timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1787303006625,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303007859,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303006564,,,0,,,0,,,20260821_180114,1
1787303007859,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303009012,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303008060,,,0,,,0,,,20260821_180114,1
1787303009012,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303010161,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303009585,,,0,,,0,,,20260821_180114,1
1787303010161,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303011332,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303011183,,,0,,,0,,,20260821_180114,1
1787303011332,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303012517,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303012255,,,0,,,0,,,20260821_180114,1
1787303012517,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303013861,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303013635,,,0,,,0,,,20260821_180114,1
1787303013861,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303015001,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303013635,,,0,,,0,,,20260821_180114,1
1787303015001,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303016130,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303015666,,,0,,,0,,,20260821_180114,1
1787303016130,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303017263,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303015666,,,0,,,0,,,20260821_180114,1
1787303017263,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303018398,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303017398,,,0,,,0,,,20260821_180114,1
1787303018398,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303019612,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303019510,,,0,,,0,,,20260821_180114,1
1787303019612,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303020771,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303019686,,,0,,,0,,,20260821_180114,1
1787303020771,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303021945,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303021699,,,0,,,0,,,20260821_180114,1
1787303021945,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303023086,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303021699,,,0,,,0,,,20260821_180114,1
1787303023086,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303024271,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303023734,,,0,,,0,,,20260821_180114,1
1787303024271,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303025515,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303023734,,,0,,,0,,,20260821_180114,1
1787303025515,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303026670,watch1,79,60,19,19,playing,watch1,self_fast,,watch1,True,40,c,1787303025808,,,0,,,0,,,20260821_180114,1
1787303026670,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303027832,watch1,79,60,19,19,playing,watch1,self_fast,,watch1,True,40,c,1787303026812,,,0,,,0,,,20260821_180114,1
1787303027832,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303029019,watch1,80,60,20,20,playing,watch1,self_fast,,watch1,True,40,c,1787303028787,,,0,,,0,,,20260821_180114,1
1787303029019,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303030228,watch1,80,60,20,20,playing,watch1,self_fast,,watch1,True,40,c,1787303029974,,,0,,,0,,,20260821_180114,1
1787303030228,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303031773,watch1,78,60,18,18,playing,watch1,self_fast,,watch1,True,40,c,1787303030818,,,0,,,0,,,20260821_180114,1
1787303031773,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303033055,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303032822,,,0,,,0,,,20260821_180114,1
1787303033055,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303034236,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303034069,,,0,,,0,,,20260821_180114,1
1787303034236,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303035412,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303034840,,,0,,,0,,,20260821_180114,1
1787303035412,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303036608,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303036108,,,0,,,0,,,20260821_180114,1
1787303036608,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303037765,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303036856,,,0,,,0,,,20260821_180114,1
1787303037765,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303039056,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303038859,,,0,,,0,,,20260821_180114,1
1787303039056,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303041306,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303040876,,,0,,,0,,,20260821_180114,1
1787303041306,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303042500,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303042254,,,0,,,0,,,20260821_180114,1
1787303042500,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303043676,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303042924,,,0,,,0,,,20260821_180114,1
1787303043676,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303044875,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303043896,,,0,,,0,,,20260821_180114,1
1787303044875,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303046176,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787303045905,,,0,,,0,,,20260821_180114,1
1787303046176,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303047373,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787303045905,,,0,,,0,,,20260821_180114,1
1787303047373,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303048574,watch1,66,60,6,6,playing,watch1,self_fast,,watch1,True,20,c,1787303047921,,,0,,,0,,,20260821_180114,1
1787303048574,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303049776,watch1,66,60,6,6,playing,watch1,self_fast,,watch1,True,20,c,1787303049432,,,0,,,0,,,20260821_180114,1
1787303049776,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303050956,watch1,66,60,6,6,playing,watch1,self_fast,,watch1,True,20,c,1787303050469,,,0,,,0,,,20260821_180114,1
1787303050956,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303052151,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787303051946,,,0,,,0,,,20260821_180114,1
1787303052151,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303053300,watch1,67,60,7,7,playing,watch1,self_fast,,watch1,True,20,c,1787303051946,,,0,,,0,,,20260821_180114,1
1787303053300,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303054483,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303053983,,,0,,,0,,,20260821_180114,1
1787303054483,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303055632,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303053983,,,0,,,0,,,20260821_180114,1
1787303055632,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303056912,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787303056736,,,0,,,0,,,20260821_180114,1
1787303056912,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303058236,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303058013,,,0,,,0,,,20260821_180114,1
1787303058236,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303059393,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303058013,,,0,,,0,,,20260821_180114,1
1787303059393,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303060546,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303060034,,,0,,,0,,,20260821_180114,1
1787303060546,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303061684,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303060034,,,0,,,0,,,20260821_180114,1
1787303061684,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303062909,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303062064,,,0,,,0,,,20260821_180114,1
1787303062909,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303064066,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303063947,,,0,,,0,,,20260821_180114,1
1787303064066,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303065293,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303065067,,,0,,,0,,,20260821_180114,1
1787303065293,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303066496,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303065067,,,0,,,0,,,20260821_180114,1
1787303066496,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303067645,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303067103,,,0,,,0,,,20260821_180114,1
1787303067645,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303068799,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303067103,,,0,,,0,,,20260821_180114,1
1787303068799,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303069966,watch1,77,60,17,17,playing,watch1,self_fast,,watch1,True,40,c,1787303069133,,,0,,,0,,,20260821_180114,1
1787303069966,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303071121,watch1,77,60,17,17,playing,watch1,self_fast,,watch1,True,40,c,1787303071092,,,0,,,0,,,20260821_180114,1
1787303071121,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303072404,watch1,76,60,16,16,playing,watch1,self_fast,,watch1,True,40,c,1787303071141,,,0,,,0,,,20260821_180114,1
1787303072404,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303073583,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303073167,,,0,,,0,,,20260821_180114,1
1787303073583,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303074740,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303074168,,,0,,,0,,,20260821_180114,1
1787303074740,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303075937,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303075208,,,0,,,0,,,20260821_180114,1
1787303075937,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303077092,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303076290,,,0,,,0,,,20260821_180114,1
1787303077092,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303078333,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303077221,,,0,,,0,,,20260821_180114,1
1787303078333,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303079545,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303079438,,,0,,,0,,,20260821_180114,1
1787303079545,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303080704,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303080478,,,0,,,0,,,20260821_180114,1
1787303080704,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303081917,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303081520,,,0,,,0,,,20260821_180114,1
1787303081917,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303083122,watch1,73,60,13,13,playing,watch1,self_fast,,watch1,True,30,c,1787303082555,,,0,,,0,,,20260821_180114,1
1787303083122,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303084319,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303083248,,,0,,,0,,,20260821_180114,1
1787303084319,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303085508,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303084613,,,0,,,0,,,20260821_180114,1
1787303085508,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303086749,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303086687,,,0,,,0,,,20260821_180114,1
1787303086749,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303087924,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303087749,,,0,,,0,,,20260821_180114,1
1787303087924,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303089131,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303088292,,,0,,,0,,,20260821_180114,1
1787303089131,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303090294,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303089782,,,0,,,0,,,20260821_180114,1
1787303090294,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303091507,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303090822,,,0,,,0,,,20260821_180114,1
1787303091507,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303092689,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303091857,,,0,,,0,,,20260821_180114,1
1787303092689,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303095714,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303095591,,,0,,,0,,,20260821_180114,1
1787303095714,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303096904,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303096358,,,0,,,0,,,20260821_180114,1
1787303096904,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303098077,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303097625,,,0,,,0,,,20260821_180114,1
1787303098077,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303099303,watch1,75,60,15,15,playing,watch1,self_fast,,watch1,True,40,c,1787303098367,,,0,,,0,,,20260821_180114,1
1787303099303,watch2,64,,,,playing,watch1,self_fast,,watch1,False,40,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303100613,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303100369,,,0,,,0,,,20260821_180114,1
1787303100613,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303101787,watch1,74,60,14,14,playing,watch1,self_fast,,watch1,True,30,c,1787303100369,,,0,,,0,,,20260821_180114,1
1787303101787,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303103028,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303102389,,,0,,,0,,,20260821_180114,1
1787303103028,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303104202,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303103410,,,0,,,0,,,20260821_180114,1
1787303104202,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303105392,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303104950,,,0,,,0,,,20260821_180114,1
1787303105392,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303106706,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303105418,,,0,,,0,,,20260821_180114,1
1787303106706,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303107925,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303106986,,,0,,,0,,,20260821_180114,1
1787303107925,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303109220,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303109060,,,0,,,0,,,20260821_180114,1
1787303109220,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303110416,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303110217,,,0,,,0,,,20260821_180114,1
1787303110416,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303111692,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303111466,,,0,,,0,,,20260821_180114,1
1787303111692,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303112860,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303111466,,,0,,,0,,,20260821_180114,1
1787303112860,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303114057,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303113485,,,0,,,0,,,20260821_180114,1
1787303114057,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303115262,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303113485,,,0,,,0,,,20260821_180114,1
1787303115262,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303116460,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303115517,,,0,,,0,,,20260821_180114,1
1787303116460,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303117749,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303117522,,,0,,,0,,,20260821_180114,1
1787303117749,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303118994,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303117522,,,0,,,0,,,20260821_180114,1
1787303118994,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303120156,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303119439,,,0,,,0,,,20260821_180114,1
1787303120156,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303121337,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303120474,,,0,,,0,,,20260821_180114,1
1787303121337,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303122559,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303121516,,,0,,,0,,,20260821_180114,1
1787303122559,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303123775,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303123645,,,0,,,0,,,20260821_180114,1
1787303123775,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303125007,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303124677,,,0,,,0,,,20260821_180114,1
1787303125007,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303126232,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303125709,,,0,,,0,,,20260821_180114,1
1787303126232,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303127416,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303127141,,,0,,,0,,,20260821_180114,1
1787303127416,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303128579,watch1,69,60,9,9,playing,watch1,self_fast,,watch1,True,30,c,1787303128177,,,0,,,0,,,20260821_180114,1
1787303128579,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303129801,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787303128602,,,0,,,0,,,20260821_180114,1
1787303129801,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303131076,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303130632,,,0,,,0,,,20260821_180114,1
1787303131076,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303132378,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303132286,,,0,,,0,,,20260821_180114,1
1787303132378,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303133612,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303132649,,,0,,,0,,,20260821_180114,1
1787303133612,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303134789,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303134381,,,0,,,0,,,20260821_180114,1
1787303134789,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303136019,watch1,72,60,12,12,playing,watch1,self_fast,,watch1,True,30,c,1787303135412,,,0,,,0,,,20260821_180114,1
1787303136019,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303137310,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303136692,,,0,,,0,,,20260821_180114,1
1787303137310,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787303138625,watch1,71,60,11,11,playing,watch1,self_fast,,watch1,True,30,c,1787303138492,,,0,,,0,,,20260821_180114,1
1787303138625,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
