timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788515915792,watch3,68,62,6,6,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515915430,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515916932,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515916492,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515916932,watch3,67,62,5,5,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515916259,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515918073,watch1,68,64,4,4,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515917507,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515918073,watch3,66,62,4,4,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515917260,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515919212,watch1,67,64,3,3,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515918943,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515919212,watch3,66,62,4,4,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515918527,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515920427,watch1,67,64,3,3,playing,watch3,attack_challenge_wait,,watch1,True,20,c,1788515918943,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515920427,watch3,67,62,5,5,playing,watch3,attack_challenge_wait,,watch1,False,20,c,1788515920259,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515934008,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515933130,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515934008,watch3,68,62,6,6,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515933130,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515935202,watch1,66,64,2,2,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515934040,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515935202,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515934382,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515936407,watch1,65,64,1,1,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515936043,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515936407,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515935724,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515937819,watch1,65,64,1,1,playing,watch1,attack_challenge_wait,,watch3,False,30,c,1788515937801,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515937819,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,30,c,1788515936773,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515939159,watch1,64,64,0,0,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515938061,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515939159,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515938916,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515940390,watch1,64,64,0,0,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515939938,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515940390,watch3,62,62,0,0,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515940291,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515941718,watch1,64,64,0,0,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515940959,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515941718,watch3,62,62,0,0,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515940291,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515943067,watch1,63,64,-1,1,playing,watch1,attack_challenge_wait,,watch3,False,30,a,1788515942071,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515943067,watch3,62,62,0,0,playing,watch1,attack_challenge_wait,,watch3,True,30,a,1788515943016,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515944308,watch1,63,64,-1,1,playing,watch1,attack_challenge_wait,,watch3,False,30,c,1788515944066,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515944308,watch3,63,62,1,1,playing,watch1,attack_challenge_wait,,watch3,True,30,c,1788515943289,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515945532,watch1,63,64,-1,1,playing,watch1,attack_challenge_wait,,watch3,False,30,c,1788515945091,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515945532,watch3,63,62,1,1,playing,watch1,attack_challenge_wait,,watch3,True,30,c,1788515945091,,watch3,1,attack_challenge,down,0,,,20260904_185647,1
1788515947085,watch1,63,64,-1,1,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515946133,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515947085,watch3,62,62,0,0,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515946302,,,0,attack_challenge,down,0,,,20260904_185647,1
1788515948343,watch1,63,64,-1,1,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515948202,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515948343,watch3,61,62,-1,1,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515947284,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515949576,watch1,63,64,-1,1,playing,watch3,attack_challenge_wait,,watch1,True,20,a,1788515949245,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515949576,watch3,61,62,-1,1,playing,watch3,attack_challenge_wait,,watch1,False,20,a,1788515949245,,,0,attack_challenge,up,0,,,20260904_185647,1
