timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785322019525,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322018651,,,0,attack_challenge,up
1785322019525,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322018346,,,0,attack_challenge,up
1785322019525,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322018229,,,0,attack_challenge,up
1785322020811,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322018954,,,0,attack_challenge,up
1785322020811,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322019860,,,0,attack_challenge,up
1785322020811,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322019860,,,0,attack_challenge,up
1785322020811,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322019860,,,0,attack_challenge,up
1785322021087,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322018954,,,0,,
1785322021087,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322019860,,,0,,
1785322021087,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322019860,,,0,,
1785322021087,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322019860,,,0,,
1785322022106,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322021107,,,0,attack_challenge,up
1785322022106,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322019860,,,0,attack_challenge,up
1785322022106,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322021279,,,0,attack_challenge,up
1785322022106,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322021107,,,0,attack_challenge,up
1785322022568,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322021107,,,0,,
1785322022568,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322019860,,,0,,
1785322022568,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322021279,,,0,,
1785322022568,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322021107,,,0,,
1785322023398,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322022624,,,0,attack_challenge,up
1785322023398,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322022624,,,0,attack_challenge,up
1785322023398,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322022624,,,0,attack_challenge,up
1785322023398,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322022624,,,0,attack_challenge,up
1785322023958,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322022624,,,0,,
1785322023958,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322022624,,,0,,
1785322023958,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322022624,,,0,,
1785322023958,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322022624,,,0,,
1785322024677,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322024027,,,0,attack_challenge,up
1785322024677,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322024027,,,0,attack_challenge,up
1785322024677,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322024027,,,0,attack_challenge,up
1785322024677,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322024027,,,0,attack_challenge,up
1785322025384,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322024027,,,0,,
1785322025384,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322024027,,,0,,
1785322025384,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322025270,,,0,,
1785322025384,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322024027,,,0,,
1785322026269,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322025420,,,0,attack_challenge,up
1785322026269,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322025420,,,0,attack_challenge,up
1785322026269,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322025270,,,0,attack_challenge,up
1785322026269,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322025420,,,0,attack_challenge,up
1785322027669,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322026738,,,0,attack_challenge,up
1785322027669,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322026738,,,0,attack_challenge,up
1785322027669,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322027329,,,0,attack_challenge,up
1785322027669,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322026738,,,0,attack_challenge,up
1785322028123,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322026738,,,0,,
1785322028123,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322026738,,,0,,
1785322028123,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322027329,,,0,,
1785322028123,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322026738,,,0,,
1785322029151,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322028329,,,0,attack_challenge,up
1785322029151,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322028329,,,0,attack_challenge,up
1785322029151,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322028279,,,0,attack_challenge,up
1785322029151,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322028329,,,0,attack_challenge,up
1785322029617,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322028329,,,0,,
1785322029617,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322028329,,,0,,
1785322029617,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322029293,,,0,,
1785322029617,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322028329,,,0,,
1785322030499,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322029803,,,0,attack_challenge,up
1785322030499,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322029803,,,0,attack_challenge,up
1785322030499,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322029293,,,0,attack_challenge,up
1785322030499,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322029803,,,0,attack_challenge,up
1785322030975,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322029803,,,0,,
1785322030975,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322029803,,,0,,
1785322030975,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322029293,,,0,,
1785322030975,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322029803,,,0,,
1785322031837,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322031040,,,0,attack_challenge,up
1785322031837,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322031040,,,0,attack_challenge,up
1785322031837,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322031040,,,0,attack_challenge,up
1785322031837,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322031040,,,0,attack_challenge,up
1785322032592,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322031040,,,0,,
1785322032592,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322032395,,,0,,
1785322032592,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322031040,,,0,,
1785322032592,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322031040,,,0,,
1785322033234,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322032512,,,0,attack_challenge,up
1785322033234,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322032395,,,0,attack_challenge,up
1785322033234,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322032512,,,0,attack_challenge,up
1785322033234,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322032512,,,0,attack_challenge,up
1785322034334,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322033995,,,0,,
1785322034334,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322033995,,,0,,
1785322034334,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322033289,,,0,,
1785322034334,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322033995,,,0,,
1785322034663,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322033995,,,0,attack_challenge,up
1785322034663,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322033995,,,0,attack_challenge,up
1785322034663,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322033289,,,0,attack_challenge,up
1785322034663,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322033995,,,0,attack_challenge,up
1785322035694,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322035274,,,0,,
1785322035694,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322035274,,,0,,
1785322035694,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322033289,,,0,,
1785322035694,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322035274,,,0,,
1785322036021,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322035274,,,0,attack_challenge,up
1785322036021,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322035274,,,0,attack_challenge,up
1785322036021,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322033289,,,0,attack_challenge,up
1785322036021,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322035274,,,0,attack_challenge,up
1785322037020,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322036600,,,0,,
1785322037020,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322036600,,,0,,
1785322037020,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322036600,,,0,,
1785322037020,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322036600,,,0,,
1785322037489,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322036600,,,0,attack_challenge,up
1785322037489,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322036600,,,0,attack_challenge,up
1785322037489,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322037305,,,0,attack_challenge,up
1785322037489,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322036600,,,0,attack_challenge,up
1785322038377,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322037904,,,0,,
1785322038377,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322037904,,,0,,
1785322038377,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322037305,,,0,,
1785322038377,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322037904,,,0,,
1785322038870,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322037904,,,0,attack_challenge,up
1785322038870,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322037904,,,0,attack_challenge,up
1785322038870,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322037305,,,0,attack_challenge,up
1785322038870,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322037904,,,0,attack_challenge,up
1785322039709,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322039127,,,0,,
1785322039709,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322039127,,,0,,
1785322039709,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322039127,,,0,,
1785322039709,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322039127,,,0,,
1785322040170,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322039127,,,0,attack_challenge,up
1785322040170,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322039127,,,0,attack_challenge,up
1785322040170,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322039127,,,0,attack_challenge,up
1785322040170,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322039127,,,0,attack_challenge,up
1785322041038,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322040581,,,0,,
1785322041038,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322040581,,,0,,
1785322041038,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322040581,,,0,,
1785322041038,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322040581,,,0,,
1785322041553,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322040581,,,0,attack_challenge,up
1785322041553,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322040581,,,0,attack_challenge,up
1785322041553,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322041312,,,0,attack_challenge,up
1785322041553,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322040581,,,0,attack_challenge,up
1785322043509,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322041912,,,0,,
1785322043509,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322043392,,,0,,
1785322043509,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322042325,,,0,,
1785322043509,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322041912,,,0,,
1785322045437,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322045166,,,0,attack_challenge,up
1785322045437,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322043162,,,0,attack_challenge,up
1785322045437,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322043409,,,0,attack_challenge,up
1785322045437,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322041912,,,0,attack_challenge,up
1785322045871,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322045166,,,0,,
1785322045871,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322045412,,,0,,
1785322045871,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322043409,,,0,,
1785322045871,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322041912,,,0,,
1785322046963,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322046088,,,0,attack_challenge,up
1785322046963,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322045412,,,0,attack_challenge,up
1785322046963,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322046285,,,0,attack_challenge,up
1785322046963,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322046285,,,0,attack_challenge,up
1785322048324,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322047452,,,0,attack_challenge,up
1785322048324,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322047452,,,0,attack_challenge,up
1785322048324,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322047422,,,0,attack_challenge,up
1785322048324,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322047320,,,0,attack_challenge,up
1785322048713,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322047452,,,0,,
1785322048713,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322047452,,,0,,
1785322048713,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322047422,,,0,,
1785322048713,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322047320,,,0,,
1785322049725,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322048743,,,0,attack_challenge,up
1785322049725,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322048743,,,0,attack_challenge,up
1785322049725,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322048743,,,0,attack_challenge,up
1785322049725,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322048743,,,0,attack_challenge,up
1785322051080,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322050189,,,0,attack_challenge,up
1785322051080,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322050189,,,0,attack_challenge,up
1785322051080,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322050189,,,0,attack_challenge,up
1785322051080,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322050189,,,0,attack_challenge,up
1785322051476,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322050189,,,0,,
1785322051476,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322050189,,,0,,
1785322051476,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322050189,,,0,,
1785322051476,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322050189,,,0,,
1785322052968,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322051540,,,0,,
1785322052968,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322052434,,,0,,
1785322052968,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322051540,,,0,,
1785322052968,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322051540,,,0,,
1785322053603,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322052998,,,0,attack_challenge,up
1785322053603,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322052434,,,0,attack_challenge,up
1785322053603,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322052998,,,0,attack_challenge,up
1785322053603,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322052998,,,0,attack_challenge,up
1785322054619,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322052998,,,0,,
1785322054619,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322054444,,,0,,
1785322054619,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322052998,,,0,,
1785322054619,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322054335,,,0,,
1785322055091,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322054444,,,0,attack_challenge,up
1785322055091,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322054444,,,0,attack_challenge,up
1785322055091,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322054444,,,0,attack_challenge,up
1785322055091,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322054335,,,0,attack_challenge,up
1785322056078,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322055155,,,0,,
1785322056078,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322055451,,,0,,
1785322056078,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322054444,,,0,,
1785322056078,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322055994,,,0,,
1785322056566,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322055155,,,0,attack_challenge,up
1785322056566,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322055451,,,0,attack_challenge,up
1785322056566,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322055994,,,0,attack_challenge,up
1785322056566,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322055994,,,0,attack_challenge,up
1785322057768,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322057249,,,0,,
1785322057768,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322057249,,,0,,
1785322057768,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322057249,,,0,,
1785322057768,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322057249,,,0,,
1785322058084,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322057249,,,0,attack_challenge,up
1785322058084,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322057249,,,0,attack_challenge,up
1785322058084,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322057249,,,0,attack_challenge,up
1785322058084,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322057249,,,0,attack_challenge,up
1785322060430,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322058758,,,0,,
1785322060430,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322057249,,,0,,
1785322060430,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322058758,,,0,,
1785322060430,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322058758,,,0,,
1785322060816,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322058758,,,0,attack_challenge,up
1785322060816,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322057249,,,0,attack_challenge,up
1785322060816,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322058758,,,0,attack_challenge,up
1785322060816,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322060431,,,0,attack_challenge,up
1785322061892,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322061188,,,0,,
1785322061892,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322061431,,,0,,
1785322061892,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322061431,,,0,,
1785322061892,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322061431,,,0,,
1785322062291,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322061188,,,0,attack_challenge,up
1785322062291,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322061431,,,0,attack_challenge,up
1785322062291,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322061431,,,0,attack_challenge,up
1785322062291,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322061431,,,0,attack_challenge,up
1785322063267,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322062691,,,0,,
1785322063267,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322062691,,,0,,
1785322063267,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322062691,,,0,,
1785322063267,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322062691,,,0,,
1785322063608,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322062691,,,0,attack_challenge,up
1785322063608,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322062691,,,0,attack_challenge,up
1785322063608,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322062691,,,0,attack_challenge,up
1785322063608,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322062691,,,0,attack_challenge,up
1785322064703,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322064053,,,0,,
1785322064703,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322064467,,,0,,
1785322064703,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322064053,,,0,,
1785322064703,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322064053,,,0,,
1785322065081,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322064053,,,0,attack_challenge,up
1785322065081,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322064467,,,0,attack_challenge,up
1785322065081,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322064053,,,0,attack_challenge,up
1785322065081,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322064053,,,0,attack_challenge,up
1785322066029,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322065410,,,0,,
1785322066029,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322064467,,,0,,
1785322066029,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322065410,,,0,,
1785322066029,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322065410,,,0,,
1785322067395,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322066794,,,0,,
1785322067395,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322066519,,,0,,
1785322067395,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322066382,,,0,,
1785322067395,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322066794,,,0,,
1785322067758,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322066794,,,0,attack_challenge,up
1785322067758,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322066519,,,0,attack_challenge,up
1785322067758,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322066382,,,0,attack_challenge,up
1785322067758,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322066794,,,0,attack_challenge,up
1785322068805,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322067991,,,0,,
