timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392264682,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392264152,,,0,attack_challenge,up
1785392265864,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392265246,,,0,attack_challenge,up
1785392265864,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392265246,,,0,attack_challenge,up
1785392267001,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392266304,,,0,attack_challenge,up
1785392267001,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392266304,,,0,attack_challenge,up
1785392268157,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392267354,,,0,attack_challenge,up
1785392268157,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392267976,,,0,attack_challenge,up
1785392269301,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392269005,,,0,attack_challenge,up
1785392269301,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392267976,,,0,attack_challenge,up
1785392270442,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392269005,,,0,attack_challenge,up
1785392270442,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392269444,,,0,attack_challenge,up
1785392271648,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392271555,,,0,attack_challenge,up
1785392271648,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392271555,,,0,attack_challenge,up
1785392272790,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392272615,,,0,attack_challenge,up
1785392272790,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392272615,,,0,attack_challenge,up
1785392273935,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392273659,,,0,attack_challenge,up
1785392273935,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392273659,,,0,attack_challenge,up
1785392275083,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392274995,,,0,attack_challenge,up
1785392275083,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392274000,,,0,attack_challenge,up
1785392276283,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392274995,,,0,attack_challenge,up
1785392276283,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392275732,,,0,attack_challenge,up
1785392277446,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392276781,,,0,attack_challenge,up
1785392277446,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392276781,,,0,attack_challenge,up
1785392278587,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392278048,,,0,attack_challenge,up
1785392278587,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392277828,,,0,attack_challenge,up
1785392279723,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392278048,,,0,attack_challenge,up
1785392279723,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392277828,,,0,attack_challenge,up
1785392280861,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392279886,,,0,attack_challenge,up
1785392280861,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392279886,,,0,attack_challenge,up
1785392282104,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392281993,,,0,attack_challenge,up
1785392282104,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392281993,,,0,attack_challenge,up
1785392283255,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392283097,,,0,attack_challenge,up
1785392283255,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392283097,,,0,attack_challenge,up
1785392284398,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392284147,,,0,attack_challenge,up
1785392284398,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392284147,,,0,attack_challenge,up
1785392285538,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392285190,,,0,attack_challenge,up
1785392285538,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392285190,,,0,attack_challenge,up
1785392286696,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392286232,,,0,attack_challenge,up
1785392286696,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392286232,,,0,attack_challenge,up
1785392287907,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392287275,,,0,attack_challenge,up
1785392287907,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392287099,,,0,attack_challenge,up
1785392289055,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392288097,,,0,attack_challenge,up
1785392289055,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392288316,,,0,attack_challenge,up
1785392290215,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392290087,,,0,attack_challenge,up
1785392290215,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392289123,,,0,attack_challenge,up
1785392291379,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392290087,,,0,attack_challenge,up
1785392291379,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392291141,,,0,attack_challenge,up
1785392292581,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392292103,,,0,attack_challenge,up
1785392292581,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392292427,,,0,attack_challenge,up
1785392293854,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392293469,,,0,attack_challenge,up
1785392293854,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392293469,,,0,attack_challenge,up
1785392295067,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392294577,,,0,attack_challenge,up
1785392295067,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392294577,,,0,attack_challenge,up
1785392296312,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392296175,,,0,attack_challenge,up
1785392296312,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392295708,,,0,attack_challenge,up
1785392297492,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392296175,,,0,attack_challenge,up
1785392297492,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392297186,,,0,attack_challenge,up
1785392298685,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392298134,,,0,attack_challenge,up
1785392298685,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392297186,,,0,attack_challenge,up
1785392299848,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392298134,,,0,attack_challenge,up
1785392299848,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392298954,,,0,attack_challenge,up
1785392301000,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392299991,,,0,attack_challenge,up
1785392301000,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392299991,,,0,attack_challenge,up
1785392302176,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392301146,,,0,attack_challenge,up
1785392302176,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392301219,,,0,attack_challenge,up
1785392303323,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392303133,,,0,attack_challenge,up
1785392303323,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392303133,,,0,attack_challenge,up
1785392304522,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392304196,,,0,attack_challenge,up
1785392304522,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392304298,,,0,attack_challenge,up
1785392305677,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392305178,,,0,attack_challenge,up
1785392305677,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392304298,,,0,attack_challenge,up
1785392306835,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392306297,,,0,attack_challenge,up
1785392306835,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392306297,,,0,attack_challenge,up
1785392307984,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392307363,,,0,attack_challenge,up
1785392307984,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392307363,,,0,attack_challenge,up
1785392309142,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392308420,,,0,attack_challenge,up
1785392309142,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392308420,,,0,attack_challenge,up
1785392310379,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392309189,,,0,attack_challenge,up
1785392310379,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392310274,,,0,attack_challenge,up
1785392311582,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392310522,,,0,attack_challenge,up
1785392311582,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392311560,,,0,attack_challenge,up
1785392312751,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392312644,,,0,attack_challenge,up
1785392312751,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392312644,,,0,attack_challenge,up
1785392313919,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392313703,,,0,attack_challenge,up
1785392313919,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392313703,,,0,attack_challenge,up
1785392315069,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392314756,,,0,attack_challenge,up
1785392315069,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392314756,,,0,attack_challenge,up
1785392316289,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392315817,,,0,attack_challenge,up
1785392316289,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392315817,,,0,attack_challenge,up
1785392317440,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392316932,,,0,attack_challenge,up
1785392317440,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392316932,,,0,attack_challenge,up
1785392318620,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392317995,,,0,attack_challenge,up
1785392318620,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392317995,,,0,attack_challenge,up
1785392319849,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392319146,,,0,attack_challenge,up
1785392319849,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392319146,,,0,attack_challenge,up
1785392321019,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392320382,,,0,attack_challenge,up
1785392321019,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392320348,,,0,attack_challenge,up
1785392322189,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392321281,,,0,attack_challenge,up
1785392322189,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392321366,,,0,attack_challenge,up
1785392323345,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392322432,,,0,attack_challenge,up
1785392323345,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392322432,,,0,attack_challenge,up
1785392324556,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392324281,,,0,attack_challenge,up
1785392324556,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392324530,,,0,attack_challenge,up
1785392325729,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392325571,,,0,attack_challenge,up
1785392325729,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392325571,,,0,attack_challenge,up
1785392326918,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392326628,,,0,attack_challenge,up
1785392326918,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392326628,,,0,attack_challenge,up
1785392328100,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392327783,,,0,attack_challenge,up
1785392328100,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392327393,,,0,attack_challenge,up
1785392329263,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392328286,,,0,attack_challenge,up
1785392329263,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392328823,,,0,attack_challenge,up
1785392330420,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392330302,,,0,attack_challenge,up
1785392330420,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392329848,,,0,attack_challenge,up
1785392331571,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392330302,,,0,attack_challenge,up
1785392331571,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392331472,,,0,attack_challenge,up
1785392332771,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392331929,,,0,attack_challenge,up
1785392332771,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392331472,,,0,attack_challenge,up
1785392333971,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392332954,,,0,attack_challenge,up
1785392333971,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392333423,,,0,attack_challenge,up
1785392335154,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392334306,,,0,attack_challenge,up
1785392335154,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392335056,,,0,attack_challenge,up
1785392336318,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392336086,,,0,attack_challenge,up
1785392336318,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392336086,,,0,attack_challenge,up
1785392337483,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392337139,,,0,attack_challenge,up
1785392337483,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392337460,,,0,attack_challenge,up
1785392338666,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392338317,,,0,attack_challenge,up
1785392338666,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392337460,,,0,attack_challenge,up
1785392339826,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392338317,,,0,attack_challenge,up
1785392339826,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392339229,,,0,attack_challenge,up
1785392340978,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392340253,,,0,attack_challenge,up
1785392340978,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392340253,,,0,attack_challenge,up
1785392342131,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392341311,,,0,attack_challenge,up
1785392342131,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392341500,,,0,attack_challenge,up
1785392343338,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392342405,,,0,attack_challenge,up
1785392343338,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392341500,,,0,attack_challenge,up
1785392344640,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392344538,,,0,attack_challenge,up
1785392344640,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392344538,,,0,attack_challenge,up
1785392345804,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392345400,,,0,attack_challenge,up
1785392345804,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392345622,,,0,attack_challenge,up
1785392346959,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392346678,,,0,attack_challenge,up
1785392346959,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392346537,,,0,attack_challenge,up
1785392348112,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392347386,,,0,attack_challenge,up
1785392348112,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392347713,,,0,attack_challenge,up
1785392349320,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392348744,,,0,attack_challenge,up
1785392349320,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392348589,,,0,attack_challenge,up
1785392350494,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392349404,,,0,attack_challenge,up
1785392350494,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392349789,,,0,attack_challenge,up
1785392351714,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392351424,,,0,attack_challenge,up
1785392351714,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392350587,,,0,attack_challenge,up
1785392352967,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392351424,,,0,attack_challenge,up
1785392352967,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392352625,,,0,attack_challenge,up
1785392354241,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392354168,,,0,attack_challenge,up
1785392354241,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392354168,,,0,attack_challenge,up
1785392355406,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392355253,,,0,attack_challenge,up
1785392355406,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392354643,,,0,attack_challenge,up
1785392356609,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392355453,,,0,attack_challenge,up
1785392356609,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392356278,,,0,attack_challenge,up
1785392357813,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392357466,,,0,attack_challenge,up
1785392357813,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392356663,,,0,attack_challenge,up
1785392358980,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392357466,,,0,attack_challenge,up
1785392358980,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392358346,,,0,attack_challenge,up
1785392360185,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392359477,,,0,attack_challenge,up
1785392360185,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392359380,,,0,attack_challenge,up
1785392361374,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392359477,,,0,attack_challenge,up
1785392361374,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392360695,,,0,attack_challenge,up
1785392362559,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392362517,,,0,attack_challenge,up
1785392362559,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392361723,,,0,attack_challenge,up
1785392363733,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392363550,,,0,attack_challenge,up
1785392363733,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392363550,,,0,attack_challenge,up
1785392364910,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392364604,,,0,attack_challenge,up
1785392364910,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392364604,,,0,attack_challenge,up
1785392366072,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392365660,,,0,attack_challenge,up
1785392366072,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392365660,,,0,attack_challenge,up
1785392367229,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392366771,,,0,attack_challenge,up
1785392367229,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392366771,,,0,attack_challenge,up
1785392368385,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392367827,,,0,attack_challenge,up
1785392368385,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392367827,,,0,attack_challenge,up
1785392369543,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392368555,,,0,attack_challenge,up
1785392369543,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392368882,,,0,attack_challenge,up
1785392370701,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392370535,,,0,attack_challenge,up
1785392370701,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392369789,,,0,attack_challenge,up
1785392371943,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392370535,,,0,attack_challenge,up
1785392371943,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392371822,,,0,attack_challenge,up
1785392373159,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392372540,,,0,attack_challenge,up
1785392373159,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392373056,,,0,attack_challenge,up
1785392374338,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392374086,,,0,attack_challenge,up
1785392374338,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392373821,,,0,attack_challenge,up
1785392375495,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392375117,,,0,attack_challenge,up
1785392375495,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392375117,,,0,attack_challenge,up
1785392376658,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392376574,,,0,attack_challenge,up
1785392376658,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392376178,,,0,attack_challenge,up
1785392377864,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392376574,,,0,attack_challenge,up
1785392377864,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392377240,,,0,attack_challenge,up
1785392379091,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392378574,,,0,attack_challenge,up
1785392379091,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392377892,,,0,attack_challenge,up
1785392380260,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392378574,,,0,attack_challenge,up
1785392380260,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392379872,,,0,attack_challenge,up
1785392381455,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392380380,,,0,attack_challenge,up
1785392381455,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392381407,,,0,attack_challenge,up
1785392382965,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392382596,,,0,attack_challenge,up
1785392382965,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392382886,,,0,attack_challenge,up
1785392384261,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392383695,,,0,attack_challenge,up
1785392384261,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392382886,,,0,attack_challenge,up
1785392385430,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392384901,,,0,attack_challenge,up
1785392385430,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392384901,,,0,attack_challenge,up
1785392386601,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392385993,,,0,attack_challenge,up
1785392386601,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392385993,,,0,attack_challenge,up
1785392387768,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392387600,,,0,attack_challenge,up
1785392387768,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392387056,,,0,attack_challenge,up
1785392389013,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392387600,,,0,attack_challenge,up
1785392389013,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392388975,,,0,attack_challenge,up
1785392391301,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392390209,,,0,attack_challenge,up
1785392391301,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392391276,,,0,attack_challenge,up
1785392392491,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392392363,,,0,attack_challenge,up
1785392392491,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392392363,,,0,attack_challenge,up
1785392394739,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392393656,,,0,attack_challenge,up
1785392394739,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392394489,,,0,attack_challenge,up
1785392395908,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392395555,,,0,attack_challenge,up
1785392395908,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392395010,,,0,attack_challenge,up
1785392397075,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392396586,,,0,attack_challenge,up
