timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788260437914,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,10,c,1788260437139,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260437914,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260437139,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260439084,watch1,74,75,-1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260438807,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260439084,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260438180,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260440236,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,10,c,1788260439845,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260440236,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260439392,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260441386,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,10,c,1788260441244,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260441386,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260441244,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260442535,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260441861,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260442535,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260442292,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260443675,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260443312,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260443675,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260443312,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260444802,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260444368,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260444802,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260444368,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260446005,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,10,c,1788260445898,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260446005,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260445408,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260447266,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,10,c,1788260445898,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260447266,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,10,c,1788260446444,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260448460,watch1,74,75,-1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260447904,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260448460,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260448425,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260449864,watch1,74,75,-1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260449730,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260449864,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260449730,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260451088,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,10,c,1788260449922,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260451088,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,10,c,1788260450778,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260452241,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260451944,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260452241,watch3,72,63,10,10,playing,watch3,attack_challenge,,watch1,False,10,c,1788260451439,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260453376,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260451944,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260453376,watch3,72,63,10,10,playing,watch3,attack_challenge,,watch1,False,10,c,1788260452889,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260454514,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260453915,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260454514,watch3,72,63,10,10,playing,watch3,attack_challenge,,watch1,False,10,c,1788260453915,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260455656,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,10,c,1788260454960,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260455656,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,10,c,1788260455453,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260456840,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,15,c,1788260455936,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260456840,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,15,c,1788260455453,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260457999,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260457037,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260457999,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,20,c,1788260457456,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260459147,watch1,70,75,-5,5,playing,watch3,attack_challenge,,watch1,True,25,a,1788260458960,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260459147,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,25,a,1788260459111,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260460317,watch1,70,75,-5,5,playing,watch3,attack_challenge,,watch1,True,20,a,1788260460139,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260460317,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,20,a,1788260460139,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260461460,watch1,69,75,-6,6,playing,watch3,attack_challenge,,watch1,True,20,a,1788260460974,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260461460,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,20,a,1788260460476,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260462601,watch1,69,75,-6,6,playing,watch3,attack_challenge,,watch1,True,20,a,1788260462188,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260462601,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,20,a,1788260462188,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260463752,watch1,70,75,-5,5,playing,watch3,attack_challenge,,watch1,True,25,a,1788260462990,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260463752,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,25,a,1788260463489,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260464911,watch1,70,75,-5,5,playing,watch3,attack_challenge,,watch1,True,30,a,1788260464275,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260464911,watch3,70,63,8,8,playing,watch3,attack_challenge,,watch1,False,30,a,1788260463489,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260466073,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,30,c,1788260465012,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260466073,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,30,c,1788260465520,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260467217,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,25,c,1788260467019,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260467217,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,25,c,1788260465520,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260468418,watch1,75,75,0,0,playing,watch3,attack_challenge,,watch1,True,20,c,1788260468403,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260468418,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,20,c,1788260467513,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260469583,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,15,c,1788260469036,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260469583,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,15,c,1788260469524,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260470819,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,20,c,1788260470453,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260470819,watch3,75,63,13,13,playing,watch3,attack_challenge,,watch1,False,20,c,1788260470515,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260472010,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,20,c,1788260471039,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260472010,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,20,c,1788260471536,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260473217,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,20,c,1788260473040,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260473217,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,20,c,1788260471536,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260474370,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,15,c,1788260473040,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260474370,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,15,c,1788260473497,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260475518,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,10,c,1788260474520,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260475518,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,10,c,1788260474520,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260476773,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,10,c,1788260476710,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260476773,watch3,83,63,21,21,playing,watch3,attack_challenge,,watch1,False,10,c,1788260476710,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260477990,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,15,c,1788260477081,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260477990,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,15,c,1788260477572,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260479134,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,20,c,1788260478769,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260479134,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,20,c,1788260478769,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260480299,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,25,c,1788260480065,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260480299,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,25,c,1788260479585,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260481442,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260480065,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260481442,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,20,c,1788260480591,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260482700,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,15,c,1788260482080,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260482700,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,15,c,1788260482596,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260484128,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,10,c,1788260484106,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260484128,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,10,c,1788260483993,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260485346,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,15,c,1788260484106,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260485346,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,15,c,1788260485053,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260486539,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,20,c,1788260486102,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260486539,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,20,c,1788260485610,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260487762,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,25,c,1788260487195,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260487762,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,25,c,1788260487195,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260488922,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,20,c,1788260488108,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260488922,watch3,83,63,21,21,playing,watch3,attack_challenge,,watch1,False,20,c,1788260488626,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260490088,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,15,c,1788260489265,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260490088,watch3,85,63,23,23,playing,watch3,attack_challenge,,watch1,False,15,c,1788260489637,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260491263,watch1,83,75,8,8,playing,watch3,attack_challenge,,watch1,True,10,c,1788260490129,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260491263,watch3,86,63,24,24,playing,watch3,attack_challenge,,watch1,False,10,c,1788260490642,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260492522,watch1,84,75,9,9,playing,watch3,attack_challenge,,watch1,True,15,c,1788260492145,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260492522,watch3,86,63,24,24,playing,watch3,attack_challenge,,watch1,False,15,c,1788260492428,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260493686,watch1,84,75,9,9,playing,watch3,attack_challenge,,watch1,True,20,c,1788260493448,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260493686,watch3,84,63,22,22,playing,watch3,attack_challenge,,watch1,False,20,c,1788260493655,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260494898,watch1,84,75,9,9,playing,watch3,attack_challenge,,watch1,True,20,c,1788260494527,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260494898,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,20,c,1788260494659,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260496109,watch1,84,75,9,9,playing,watch3,attack_challenge,,watch1,True,25,c,1788260495553,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260496109,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,25,c,1788260494659,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260497344,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,30,c,1788260496187,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260497344,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,30,c,1788260496672,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260498506,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,30,c,1788260498178,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260498506,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,30,c,1788260496672,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260499674,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,25,c,1788260498178,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260499674,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,25,c,1788260498717,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260500907,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,20,c,1788260500198,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260500907,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,20,c,1788260500697,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260502073,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,20,c,1788260501832,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260502073,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,20,c,1788260501832,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260503248,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,15,c,1788260502878,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260503248,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,15,c,1788260502705,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260504425,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,10,c,1788260503900,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260504425,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,10,c,1788260503709,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260505817,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,10,c,1788260505227,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260505817,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,10,c,1788260504723,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260507122,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,15,c,1788260505227,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260507122,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,15,c,1788260506131,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260508482,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260508440,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260508482,watch3,79,63,17,17,playing,watch3,attack_challenge,,watch1,False,20,c,1788260507737,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260509754,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260509494,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260509754,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,20,c,1788260508746,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260510994,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,25,c,1788260510533,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260510994,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,25,c,1788260510750,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260512182,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,30,c,1788260511241,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260512182,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,30,c,1788260510750,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260513407,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,30,c,1788260513253,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260513407,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,30,c,1788260512578,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260514568,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,25,c,1788260513253,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260514568,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,25,c,1788260513634,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260515749,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,20,c,1788260514758,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260515749,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,20,c,1788260514758,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260516944,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,15,c,1788260515861,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260516944,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,15,c,1788260516919,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260518139,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,20,c,1788260518019,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260518139,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,20,c,1788260518019,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260519342,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,25,c,1788260519068,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260519342,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,25,c,1788260518773,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260520548,watch1,81,75,6,6,playing,watch3,attack_challenge,,watch1,True,30,c,1788260520100,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260520548,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,30,c,1788260520100,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260521816,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,25,c,1788260521294,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260521816,watch3,79,63,17,17,playing,watch3,attack_challenge,,watch1,False,25,c,1788260521798,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260524104,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,20,c,1788260521294,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260524104,watch3,81,63,19,19,playing,watch3,attack_challenge,,watch1,False,20,c,1788260523927,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260526658,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,20,c,1788260526441,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260526658,watch3,82,63,20,20,playing,watch3,attack_challenge,,watch1,False,20,c,1788260525215,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260528043,watch1,82,75,7,7,playing,watch3,attack_challenge,,watch1,True,20,c,1788260526441,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260528043,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,20,c,1788260527833,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260529417,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,20,c,1788260528323,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260529417,watch3,79,63,17,17,playing,watch3,attack_challenge,,watch1,False,20,c,1788260528844,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260530719,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,25,c,1788260530331,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260530719,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,25,c,1788260529841,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260532023,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,30,c,1788260530331,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260532023,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,30,c,1788260531306,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260533265,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,30,c,1788260532391,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260533265,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,30,c,1788260532391,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260534657,watch1,77,75,2,2,playing,watch3,attack_challenge,,watch1,True,25,c,1788260534341,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260534657,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,25,c,1788260533864,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260535898,watch1,77,75,2,2,playing,watch3,attack_challenge,,watch1,True,20,c,1788260535760,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260535898,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,20,c,1788260535760,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260537083,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,20,c,1788260536357,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260537083,watch3,78,63,16,16,playing,watch3,attack_challenge,,watch1,False,20,c,1788260536878,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260538317,watch1,78,75,3,3,playing,watch3,attack_challenge,,watch1,True,25,c,1788260537837,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260538317,watch3,79,63,17,17,playing,watch3,attack_challenge,,watch1,False,25,c,1788260537889,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260539509,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,30,c,1788260538372,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260539509,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,30,c,1788260538895,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260540687,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,30,c,1788260540364,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260540687,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,30,c,1788260538895,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260541874,watch1,80,75,5,5,playing,watch3,attack_challenge,,watch1,True,25,c,1788260540364,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260541874,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,25,c,1788260540883,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260543065,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260542376,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260543065,watch3,80,63,18,18,playing,watch3,attack_challenge,,watch1,False,20,c,1788260541919,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260544268,watch1,79,75,4,4,playing,watch3,attack_challenge,,watch1,True,15,c,1788260544190,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260544268,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,15,c,1788260543914,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260545457,watch1,77,75,2,2,playing,watch3,attack_challenge,,watch1,True,20,c,1788260545402,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260545457,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,20,c,1788260545218,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260546733,watch1,77,75,2,2,playing,watch3,attack_challenge,,watch1,True,20,c,1788260545402,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260546733,watch3,77,63,15,15,playing,watch3,attack_challenge,,watch1,False,20,c,1788260546277,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
