timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785755386956,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755385489,,,0,,,0,,
1785755388141,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755387298,,,0,,,0,,
1785755388141,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755387298,,,0,,,0,,
1785755389264,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755388422,,,0,,,0,,
1785755389264,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755388422,,,0,,,0,,
1785755390472,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755390290,,,0,,,0,,
1785755390472,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755389461,,,0,,,0,,
1785755391725,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755391547,,,0,,,0,,
1785755391725,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755391521,,,0,,,0,,
1785755392857,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755392678,,,0,,,0,,
1785755392857,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755392678,,,0,,,0,,
1785755393989,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755393296,,,0,,,0,,
1785755393989,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755393716,,,0,,,0,,
1785755395112,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755394732,,,0,,,0,,
1785755395112,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755394732,,,0,,,0,,
1785755396235,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755395762,,,0,,,0,,
1785755396235,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755395762,,,0,,,0,,
1785755397391,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755396331,,,0,,,0,,
1785755397391,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755396813,,,0,,,0,,
1785755398540,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755397828,,,0,,,0,,
1785755398540,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755397828,,,0,,,0,,
1785755399834,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755398886,,,0,,,0,,
1785755399834,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755399547,,,0,,,0,,
1785755401029,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755401018,,,0,,,0,,
1785755401029,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755399547,,,0,,,0,,
1785755402374,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755402101,,,0,,,0,,
1785755402374,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755402101,,,0,,,0,,
1785755403548,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755403163,,,0,,,0,,
1785755403548,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755403163,,,0,,,0,,
1785755404710,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755404320,,,0,,,0,,
1785755404710,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755404227,,,0,,,0,,
1785755405905,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755404320,,,0,,,0,,
1785755405905,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755405293,,,0,,,0,,
1785755407068,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755406338,,,0,,,0,,
1785755407068,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755406338,,,0,,,0,,
1785755408258,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755407324,,,0,,,0,,
1785755408258,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755407542,,,0,,,0,,
1785755409459,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755408571,,,0,,,0,,
1785755409459,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755408571,,,0,,,0,,
1785755411259,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755410331,,,0,,,0,,
1785755411259,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755410584,,,0,,,0,,
1785755412415,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755411800,,,0,,,0,,
1785755412415,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755411800,,,0,,,0,,
1785755413582,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755412864,,,0,,,0,,
1785755413582,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755412864,,,0,,,0,,
1785755414782,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755413934,,,0,,,0,,
1785755414782,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755413934,,,0,,,0,,
1785755415985,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755415339,,,0,,,0,,
1785755415985,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755414981,,,0,,,0,,
1785755417211,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755417109,,,0,,,0,,
1785755417211,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755416605,,,0,,,0,,
1785755418347,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755418133,,,0,,,0,,
1785755418347,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755418133,,,0,,,0,,
1785755419566,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755419349,,,0,,,0,,
1785755419566,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,5,a,1785755419215,,,0,,,0,,
1785755420808,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755419349,,,0,,,0,,
1785755420808,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,5,a,1785755420649,,,0,,,0,,
1785755423756,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755422302,,,0,,,0,,
1785755423756,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,5,a,1785755420649,,,0,,,0,,
1785755424952,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755424369,,,0,,,0,,
1785755424952,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,5,a,1785755424792,,,0,,,0,,
1785755426078,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755425821,,,0,,,0,,
1785755426078,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,5,a,1785755425821,,,0,,,0,,
1785755427223,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755426861,,,0,,,0,,
1785755427223,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,5,a,1785755426861,,,0,,,0,,
1785755428384,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755427907,,,0,,,0,,
1785755428384,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,5,a,1785755427907,,,0,,,0,,
1785755429510,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755428966,,,0,,,0,,
1785755429510,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,5,a,1785755428966,,,0,,,0,,
1785755430625,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,5,a,1785755430014,,,0,,,0,,
1785755430625,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,5,a,1785755429672,,,0,,,0,,
1785755431793,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,5,c,1785755431375,,,0,,,0,,
1785755431793,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,5,c,1785755431031,,,0,,,0,,
1785755432952,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,5,c,1785755431375,,,0,,,0,,
1785755432952,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,5,c,1785755432067,,,0,,,0,,
1785755434119,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,5,c,1785755433088,,,0,,,0,,
1785755434119,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755433680,,,0,,,0,,
1785755435258,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,5,c,1785755435173,,,0,,,0,,
1785755435258,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755435173,,,0,,,0,,
1785755436395,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755436382,,,0,,,0,,
1785755436395,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755435694,,,0,,,0,,
1785755437562,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755436382,,,0,,,0,,
1785755437562,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,5,c,1785755437240,,,0,,,0,,
1785755438729,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755438258,,,0,,,0,,
1785755438729,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755437717,,,0,,,0,,
1785755439870,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755439298,,,0,,,0,,
1785755439870,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755439298,,,0,,,0,,
1785755440993,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755440340,,,0,,,0,,
1785755440993,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755440340,,,0,,,0,,
1785755442198,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,5,c,1785755441381,,,0,,,0,,
1785755442198,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755441381,,,0,,,0,,
1785755443502,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755442440,,,0,,,0,,
1785755443502,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755442440,,,0,,,0,,
1785755444845,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755444700,,,0,,,0,,
1785755444845,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755444700,,,0,,,0,,
1785755445996,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755445790,,,0,,,0,,
1785755445996,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,5,c,1785755445756,,,0,,,0,,
1785755447182,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755446925,,,0,,,0,,
1785755447182,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755446744,,,0,,,0,,
1785755448442,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755447951,,,0,,,0,,
1785755448442,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755447951,,,0,,,0,,
1785755449614,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755448997,,,0,,,0,,
1785755449614,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755448997,,,0,,,0,,
1785755450765,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755450058,,,0,,,0,,
1785755450765,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755450058,,,0,,,0,,
1785755452004,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755451097,,,0,,,0,,
1785755452004,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755451097,,,0,,,0,,
1785755453174,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755452140,,,0,,,0,,
1785755453174,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755452140,,,0,,,0,,
1785755454423,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755454256,,,0,,,0,,
1785755454423,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755454256,,,0,,,0,,
1785755455640,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755455310,,,0,,,0,,
1785755455640,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755455310,,,0,,,0,,
1785755456788,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,5,c,1785755456351,,,0,,,0,,
1785755456788,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,5,c,1785755456351,,,0,,,0,,
1785755457975,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755457456,,,0,,,0,,
1785755457975,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755456798,,,0,,,0,,
1785755459572,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755459522,,,0,,,0,,
1785755459572,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755458483,,,0,,,0,,
1785755461327,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755460429,,,0,,,0,,
1785755461327,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755460656,,,0,,,0,,
1785755462610,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755462436,,,0,,,0,,
1785755462610,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755461675,,,0,,,0,,
1785755463765,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755462436,,,0,,,0,,
1785755463765,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755462824,,,0,,,0,,
1785755465112,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755464799,,,0,,,0,,
1785755465112,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755464861,,,0,,,0,,
1785755466278,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755465860,,,0,,,0,,
1785755466278,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755464861,,,0,,,0,,
1785755467434,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755466440,,,0,,,0,,
1785755467434,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755466885,,,0,,,0,,
1785755468589,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755468008,,,0,,,0,,
1785755468589,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755467878,,,0,,,0,,
1785755469750,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755469447,,,0,,,0,,
1785755469750,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755469073,,,0,,,0,,
1785755470966,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755469447,,,0,,,0,,
1785755470966,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755470114,,,0,,,0,,
1785755472165,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755471153,,,0,,,0,,
1785755472165,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755471153,,,0,,,0,,
1785755473376,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755473285,,,0,,,0,,
1785755473376,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755473285,,,0,,,0,,
1785755474567,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755474336,,,0,,,0,,
1785755474567,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755474336,,,0,,,0,,
1785755475736,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755475392,,,0,,,0,,
1785755475736,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755475392,,,0,,,0,,
1785755477420,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,40,c,1785755476478,,,0,,,0,,
1785755477420,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,40,c,1785755475932,,,0,,,0,,
1785755478574,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,40,c,1785755477556,,,0,,,0,,
1785755478574,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,40,c,1785755477556,,,0,,,0,,
1785755479797,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755479455,,,0,,,0,,
1785755479797,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755479726,,,0,,,0,,
1785755481004,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755480752,,,0,,,0,,
1785755481004,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755480752,,,0,,,0,,
1785755482182,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755481797,,,0,,,0,,
1785755482182,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755481797,,,0,,,0,,
1785755483364,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755482866,,,0,,,0,,
1785755483364,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755482866,,,0,,,0,,
1785755484527,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755483478,,,0,,,0,,
1785755484527,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755483971,,,0,,,0,,
1785755485705,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755484970,,,0,,,0,,
1785755485705,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755483971,,,0,,,0,,
1785755486876,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755485992,,,0,,,0,,
1785755486876,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755485992,,,0,,,0,,
1785755488136,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755488114,,,0,,,0,,
1785755488136,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755487058,,,0,,,0,,
1785755490162,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755489192,,,0,,,0,,
1785755490162,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755489192,,,0,,,0,,
1785755491432,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755491330,,,0,,,0,,
1785755491432,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755491029,,,0,,,0,,
1785755492592,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755492401,,,0,,,0,,
1785755492592,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755492401,,,0,,,0,,
1785755493766,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755493484,,,0,,,0,,
1785755493766,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755493047,,,0,,,0,,
1785755494960,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755494518,,,0,,,0,,
1785755494960,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755494518,,,0,,,0,,
1785755496118,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755495598,,,0,,,0,,
1785755496118,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755495077,,,0,,,0,,
1785755497265,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755496486,,,0,,,0,,
1785755497265,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755497097,,,0,,,0,,
1785755498465,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755497498,,,0,,,0,,
1785755498465,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755497097,,,0,,,0,,
1785755499693,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755499496,,,0,,,0,,
1785755499693,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755499090,,,0,,,0,,
1785755500852,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755500715,,,0,,,0,,
1785755500852,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755500715,,,0,,,0,,
1785755501997,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755501792,,,0,,,0,,
1785755501997,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755501127,,,0,,,0,,
1785755503147,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755502820,,,0,,,0,,
1785755503147,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755503128,,,0,,,0,,
1785755504322,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755503512,,,0,,,0,,
1785755504322,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755503128,,,0,,,0,,
1785755505485,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755504881,,,0,,,0,,
1785755505485,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755505161,,,0,,,0,,
1785755506686,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755505522,,,0,,,0,,
1785755506686,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755505161,,,0,,,0,,
1785755507839,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755507539,,,0,,,0,,
1785755507839,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,30,c,1785755507172,,,0,,,0,,
1785755509070,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755508993,,,0,,,0,,
1785755509070,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,30,c,1785755508993,,,0,,,0,,
1785755510248,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755510086,,,0,,,0,,
1785755510248,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755509187,,,0,,,0,,
1785755511395,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755511149,,,0,,,0,,
1785755511395,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755511149,,,0,,,0,,
1785755512611,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,30,c,1785755512544,,,0,,,0,,
1785755512611,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755512193,,,0,,,0,,
1785755513833,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785755512544,,,0,,,0,,
1785755513833,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785755513240,,,0,,,0,,
1785755515039,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755514546,,,0,,,0,,
1785755515039,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755514206,,,0,,,0,,
1785755516222,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755514546,,,0,,,0,,
1785755516222,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755516208,,,0,,,0,,
1785755517460,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755516481,,,0,,,0,,
1785755517460,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755516208,,,0,,,0,,
1785755518749,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755517655,,,0,,,0,,
1785755518749,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755518637,,,0,,,0,,
1785755519970,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755519568,,,0,,,0,,
1785755519970,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755519745,,,0,,,0,,
1785755521173,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755520794,,,0,,,0,,
1785755521173,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755520794,,,0,,,0,,
1785755527836,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755521567,,,0,,,0,,
1785755527836,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755526625,,,0,,,0,,
1785755529005,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755528764,,,0,,,0,,
1785755529005,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755528764,,,0,,,0,,
1785755530182,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755529594,,,0,,,0,,
1785755530182,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755529851,,,0,,,0,,
1785755531357,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755530915,,,0,,,0,,
1785755531357,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755530915,,,0,,,0,,
1785755532673,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755531599,,,0,,,0,,
1785755532673,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755531984,,,0,,,0,,
1785755533928,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755533011,,,0,,,0,,
1785755533928,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755533011,,,0,,,0,,
1785755535136,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755534607,,,0,,,0,,
1785755535136,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755535110,,,0,,,0,,
1785755536317,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755536152,,,0,,,0,,
1785755536317,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755536152,,,0,,,0,,
1785755537584,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755536620,,,0,,,0,,
1785755537584,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755537205,,,0,,,0,,
1785755538832,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755538241,,,0,,,0,,
1785755538832,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755538241,,,0,,,0,,
1785755540069,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755539357,,,0,,,0,,
1785755540069,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755539357,,,0,,,0,,
1785755541311,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755540410,,,0,,,0,,
1785755541311,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755540410,,,0,,,0,,
