timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392168235,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392167488,,,0,attack_challenge,up
1785392168235,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392168106,,,0,attack_challenge,up
1785392169361,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392167488,,,0,attack_challenge,up
1785392169361,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392168106,,,0,attack_challenge,up
1785392170476,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392169459,,,0,attack_challenge,up
1785392170476,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392170135,,,0,attack_challenge,up
1785392171658,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392171465,,,0,attack_challenge,up
1785392171658,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392171549,,,0,attack_challenge,up
1785392172822,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392172457,,,0,attack_challenge,up
1785392172822,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392172157,,,0,attack_challenge,up
1785392173946,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392173590,,,0,attack_challenge,up
1785392173946,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392173590,,,0,attack_challenge,up
1785392175077,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392174479,,,0,attack_challenge,up
1785392175077,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392174638,,,0,attack_challenge,up
1785392176232,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392175670,,,0,attack_challenge,up
1785392176232,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392176192,,,0,attack_challenge,up
1785392177404,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392176717,,,0,attack_challenge,up
1785392177404,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392176192,,,0,attack_challenge,up
1785392178571,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392178499,,,0,attack_challenge,up
1785392178571,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392178222,,,0,attack_challenge,up
1785392179688,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392178499,,,0,attack_challenge,up
1785392179688,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392178222,,,0,attack_challenge,up
1785392180822,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392180501,,,0,attack_challenge,up
1785392180822,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392180259,,,0,attack_challenge,up
1785392181958,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392181868,,,0,attack_challenge,up
1785392181958,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392181267,,,0,attack_challenge,up
1785392183100,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392182899,,,0,attack_challenge,up
1785392183100,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392182899,,,0,attack_challenge,up
1785392184233,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392183977,,,0,attack_challenge,up
1785392184233,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392183302,,,0,attack_challenge,up
1785392185371,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392184535,,,0,attack_challenge,up
1785392185371,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392185317,,,0,attack_challenge,up
1785392186492,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392186028,,,0,attack_challenge,up
1785392186492,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392185317,,,0,attack_challenge,up
1785392187606,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392187079,,,0,attack_challenge,up
1785392187606,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392187079,,,0,attack_challenge,up
1785392188754,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392188531,,,0,attack_challenge,up
1785392188754,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392188119,,,0,attack_challenge,up
1785392189945,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392188531,,,0,attack_challenge,up
1785392189945,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392189314,,,0,attack_challenge,up
1785392191069,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392190573,,,0,attack_challenge,up
1785392191069,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392189314,,,0,attack_challenge,up
1785392192186,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392190573,,,0,attack_challenge,up
1785392192186,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392191252,,,0,attack_challenge,up
1785392193346,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392192279,,,0,attack_challenge,up
1785392193346,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392193322,,,0,attack_challenge,up
1785392194523,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392193567,,,0,attack_challenge,up
1785392194523,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392194400,,,0,attack_challenge,up
1785392195682,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392195599,,,0,attack_challenge,up
1785392195682,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392195379,,,0,attack_challenge,up
1785392196804,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392195599,,,0,attack_challenge,up
1785392196804,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392196472,,,0,attack_challenge,up
1785392197971,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392197642,,,0,attack_challenge,up
1785392197971,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392197379,,,0,attack_challenge,up
1785392199091,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392197642,,,0,attack_challenge,up
1785392199091,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392198523,,,0,attack_challenge,up
1785392200319,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392199627,,,0,attack_challenge,up
1785392200319,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392199391,,,0,attack_challenge,up
1785392201579,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392199627,,,0,attack_challenge,up
1785392201579,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392201428,,,0,attack_challenge,up
1785392202817,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392202714,,,0,attack_challenge,up
1785392202817,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392202714,,,0,attack_challenge,up
1785392203959,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392203778,,,0,attack_challenge,up
1785392203959,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392203778,,,0,attack_challenge,up
1785392205087,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392204834,,,0,attack_challenge,up
1785392205087,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392204834,,,0,attack_challenge,up
1785392206268,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392205887,,,0,attack_challenge,up
1785392206268,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392205887,,,0,attack_challenge,up
1785392207416,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392206975,,,0,attack_challenge,up
1785392207416,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392206457,,,0,attack_challenge,up
1785392208544,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392207645,,,0,attack_challenge,up
1785392208544,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392208001,,,0,attack_challenge,up
1785392209676,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392209026,,,0,attack_challenge,up
1785392209676,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392209026,,,0,attack_challenge,up
1785392210828,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392210072,,,0,attack_challenge,up
1785392210828,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392210072,,,0,attack_challenge,up
1785392212002,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392211118,,,0,attack_challenge,up
1785392212002,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392211118,,,0,attack_challenge,up
1785392213150,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392212162,,,0,attack_challenge,up
1785392213150,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392212162,,,0,attack_challenge,up
1785392215410,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392214675,,,0,attack_challenge,up
1785392215410,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392215336,,,0,attack_challenge,up
1785392217644,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392217417,,,0,attack_challenge,up
1785392217644,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392216529,,,0,attack_challenge,up
1785392218770,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392218459,,,0,attack_challenge,up
1785392218770,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392218546,,,0,attack_challenge,up
1785392219894,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392219505,,,0,attack_challenge,up
1785392219894,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392219583,,,0,attack_challenge,up
1785392221018,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392220707,,,0,attack_challenge,up
1785392221018,watch2,80,78,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392219583,,,0,attack_challenge,up
1785392222148,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392220707,,,0,attack_challenge,up
1785392222148,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392221601,,,0,attack_challenge,up
1785392223317,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392222599,,,0,attack_challenge,up
1785392223317,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392221601,,,0,attack_challenge,up
1785392224468,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392223621,,,0,attack_challenge,up
1785392224468,watch2,79,78,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392223621,,,0,attack_challenge,up
1785392226755,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392226740,,,0,attack_challenge,up
1785392226755,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392225660,,,0,attack_challenge,up
1785392227992,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392227886,,,0,attack_challenge,up
1785392227992,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392227886,,,0,attack_challenge,up
1785392229331,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392228752,,,0,attack_challenge,up
1785392229331,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392228950,,,0,attack_challenge,up
1785392230559,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392230003,,,0,attack_challenge,up
1785392230559,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392230003,,,0,attack_challenge,up
1785392231734,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392230768,,,0,attack_challenge,up
1785392231734,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392231075,,,0,attack_challenge,up
1785392232922,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392232133,,,0,attack_challenge,up
1785392232922,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392232133,,,0,attack_challenge,up
1785392234075,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392233295,,,0,attack_challenge,up
1785392234075,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392233295,,,0,attack_challenge,up
1785392235317,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392234793,,,0,attack_challenge,up
1785392235317,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392234436,,,0,attack_challenge,up
1785392236531,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392235782,,,0,attack_challenge,up
1785392236531,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392235584,,,0,attack_challenge,up
1785392237694,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392237642,,,0,attack_challenge,up
1785392237694,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392237642,,,0,attack_challenge,up
1785392238891,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392237802,,,0,attack_challenge,up
1785392238891,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392237719,,,0,attack_challenge,up
1785392240120,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392239807,,,0,attack_challenge,up
1785392240120,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392239707,,,0,attack_challenge,up
1785392241393,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392239807,,,0,attack_challenge,up
1785392241393,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392240755,,,0,attack_challenge,up
1785392242546,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392241876,,,0,attack_challenge,up
1785392242546,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392241762,,,0,attack_challenge,up
1785392243688,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392243107,,,0,attack_challenge,up
1785392243688,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392242791,,,0,attack_challenge,up
1785392244836,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392243826,,,0,attack_challenge,up
1785392244836,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392244135,,,0,attack_challenge,up
1785392246033,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392245850,,,0,attack_challenge,up
1785392246033,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392244952,,,0,attack_challenge,up
1785392247264,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392245850,,,0,attack_challenge,up
1785392247264,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392246801,,,0,attack_challenge,up
1785392248458,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392247878,,,0,attack_challenge,up
1785392248458,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392248424,,,0,attack_challenge,up
1785392249602,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392249453,,,0,attack_challenge,up
1785392249602,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392248832,,,0,attack_challenge,up
1785392250741,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392249882,,,0,attack_challenge,up
1785392250741,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392250480,,,0,attack_challenge,up
1785392251877,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392251508,,,0,attack_challenge,up
1785392251877,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392251508,,,0,attack_challenge,up
1785392253061,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392251904,,,0,attack_challenge,up
1785392253061,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392252557,,,0,attack_challenge,up
1785392254239,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392253905,,,0,attack_challenge,up
1785392254239,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392253612,,,0,attack_challenge,up
1785392255373,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392253905,,,0,attack_challenge,up
1785392255373,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392254671,,,0,attack_challenge,up
1785392256521,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392255701,,,0,attack_challenge,up
1785392256521,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392255701,,,0,attack_challenge,up
1785392257659,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392256755,,,0,attack_challenge,up
1785392257659,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392256755,,,0,attack_challenge,up
1785392258840,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392257831,,,0,attack_challenge,up
1785392258840,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392257831,,,0,attack_challenge,up
1785392260064,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392259982,,,0,attack_challenge,up
1785392260064,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392259982,,,0,attack_challenge,up
1785392261226,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392260965,,,0,attack_challenge,up
1785392261226,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392260922,,,0,attack_challenge,up
1785392262359,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392262049,,,0,attack_challenge,up
1785392262359,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392262049,,,0,attack_challenge,up
1785392263501,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392263098,,,0,attack_challenge,up
1785392263501,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392263098,,,0,attack_challenge,up
1785392264682,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392264152,,,0,attack_challenge,up
1785392264682,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392264152,,,0,attack_challenge,up
1785392265864,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392265246,,,0,attack_challenge,up
1785392265864,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392265246,,,0,attack_challenge,up
1785392267001,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392266304,,,0,attack_challenge,up
1785392267001,watch2,68,78,-10,10,playing,watch1,attack_challenge,,watch1,False,10,c,1785392266304,,,0,attack_challenge,up
1785392268157,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392267354,,,0,attack_challenge,up
1785392268157,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392267976,,,0,attack_challenge,up
1785392269301,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392269005,,,0,attack_challenge,up
1785392269301,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392267976,,,0,attack_challenge,up
1785392270442,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392269005,,,0,attack_challenge,up
1785392270442,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392269444,,,0,attack_challenge,up
1785392271648,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392271555,,,0,attack_challenge,up
1785392271648,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392271555,,,0,attack_challenge,up
1785392272790,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392272615,,,0,attack_challenge,up
1785392272790,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392272615,,,0,attack_challenge,up
1785392273935,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392273659,,,0,attack_challenge,up
1785392273935,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392273659,,,0,attack_challenge,up
1785392275083,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392274995,,,0,attack_challenge,up
1785392275083,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392274000,,,0,attack_challenge,up
1785392276283,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392274995,,,0,attack_challenge,up
1785392276283,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392275732,,,0,attack_challenge,up
1785392277446,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392276781,,,0,attack_challenge,up
1785392277446,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392276781,,,0,attack_challenge,up
1785392278587,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392278048,,,0,attack_challenge,up
1785392278587,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392277828,,,0,attack_challenge,up
1785392279723,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392278048,,,0,attack_challenge,up
1785392279723,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392277828,,,0,attack_challenge,up
1785392280861,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392279886,,,0,attack_challenge,up
1785392280861,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392279886,,,0,attack_challenge,up
1785392282104,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392281993,,,0,attack_challenge,up
1785392282104,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392281993,,,0,attack_challenge,up
1785392283255,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392283097,,,0,attack_challenge,up
1785392283255,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392283097,,,0,attack_challenge,up
1785392284398,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392284147,,,0,attack_challenge,up
1785392284398,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392284147,,,0,attack_challenge,up
1785392285538,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392285190,,,0,attack_challenge,up
1785392285538,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392285190,,,0,attack_challenge,up
1785392286696,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392286232,,,0,attack_challenge,up
1785392286696,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392286232,,,0,attack_challenge,up
1785392287907,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392287275,,,0,attack_challenge,up
1785392287907,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392287099,,,0,attack_challenge,up
1785392289055,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392288097,,,0,attack_challenge,up
1785392289055,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392288316,,,0,attack_challenge,up
1785392290215,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392290087,,,0,attack_challenge,up
1785392290215,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392289123,,,0,attack_challenge,up
1785392291379,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392290087,,,0,attack_challenge,up
1785392291379,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392291141,,,0,attack_challenge,up
1785392292581,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392292103,,,0,attack_challenge,up
1785392292581,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392292427,,,0,attack_challenge,up
1785392293854,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392293469,,,0,attack_challenge,up
1785392293854,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392293469,,,0,attack_challenge,up
1785392295067,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392294577,,,0,attack_challenge,up
1785392295067,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392294577,,,0,attack_challenge,up
1785392296312,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392296175,,,0,attack_challenge,up
1785392296312,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392295708,,,0,attack_challenge,up
1785392297492,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392296175,,,0,attack_challenge,up
1785392297492,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392297186,,,0,attack_challenge,up
1785392298685,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392298134,,,0,attack_challenge,up
1785392298685,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392297186,,,0,attack_challenge,up
1785392299848,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392298134,,,0,attack_challenge,up
