timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785743563540,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743564716,watch1,70,70,0,0,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743563650,,,0,,,0,,
1785743564716,watch2,70,76,-6,6,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743562802,,,0,,,0,,
1785743564716,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743565875,watch1,72,70,2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743565655,,,0,,,0,,
1785743565875,watch2,70,76,-6,6,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743562802,,,0,,,0,,
1785743565875,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743566984,watch1,72,70,2,2,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743565655,,,0,,,0,,
1785743566984,watch2,71,76,-5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743566828,,,0,,,0,,
1785743566984,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743568093,watch1,75,70,5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743567676,,,0,,,0,,
1785743568093,watch2,75,76,-1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743567838,,,0,,,0,,
1785743568093,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743569203,watch1,75,70,5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743567676,,,0,,,0,,
1785743569203,watch2,75,76,-1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743567838,,,0,,,0,,
1785743569203,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743570345,watch1,78,70,8,8,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743569686,,,0,,,0,,
1785743570345,watch2,78,76,2,2,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743569840,,,0,,,0,,
1785743570345,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743571461,watch1,77,70,7,7,playing,watch2,random_diff,上昇,watch1,True,10,c,1785743570689,,,0,,,0,,
1785743571461,watch2,78,76,2,2,playing,watch2,random_diff,上昇,watch1,False,10,c,1785743569840,,,0,,,0,,
1785743571461,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,10,c,1785743560144,,,0,,,1,,
1785743572589,watch1,77,70,7,7,playing,watch2,random_diff,上昇,watch1,True,10,c,1785743570689,,,0,,,0,,
1785743572589,watch2,81,76,5,5,playing,watch2,random_diff,上昇,watch1,False,10,c,1785743571847,,,0,,,0,,
1785743572589,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,10,c,1785743560144,,,0,,,1,,
1785743573732,watch1,80,70,10,10,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743572702,,,0,,,0,,
1785743573732,watch2,82,76,6,6,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743572861,,,0,,,0,,
1785743573732,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743574907,watch1,83,70,13,13,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743574715,,,0,,,0,,
1785743574907,watch2,86,76,10,10,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743574863,,,0,,,0,,
1785743574907,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743576066,watch1,83,70,13,13,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743574715,,,0,,,0,,
1785743576066,watch2,86,76,10,10,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743574863,,,0,,,0,,
1785743576066,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743577226,watch1,88,70,18,18,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743576730,,,0,,,0,,
1785743577226,watch2,85,76,9,9,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743576868,,,0,,,0,,
1785743577226,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743578343,watch1,88,70,18,18,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743576730,,,0,,,0,,
1785743578343,watch2,84,76,8,8,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743578039,,,0,,,0,,
1785743578343,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743579461,watch1,86,70,16,16,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743578735,,,0,,,0,,
1785743579461,watch2,85,76,9,9,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743578883,,,0,,,0,,
1785743579461,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743580621,watch1,86,70,16,16,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743578735,,,0,,,0,,
1785743580621,watch2,85,76,9,9,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743578883,,,0,,,0,,
1785743580621,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743581745,watch1,86,70,16,16,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743578735,,,0,,,0,,
1785743581745,watch2,85,76,9,9,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743578883,,,0,,,0,,
1785743581745,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743582862,watch1,86,70,16,16,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743578735,,,0,,,0,,
1785743582862,watch2,84,76,8,8,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743581883,,,0,,,0,,
1785743582862,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743584051,watch1,86,70,16,16,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743578735,,,0,,,0,,
1785743584051,watch2,82,76,6,6,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743583899,,,0,,,0,,
1785743584051,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743585176,watch1,82,70,12,12,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743584766,,,0,,,0,,
1785743585176,watch2,82,76,6,6,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743583899,,,0,,,0,,
1785743585176,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743586313,watch1,82,70,12,12,playing,watch2,random_diff,上昇,watch1,True,30,c,1785743584766,,,0,,,0,,
1785743586313,watch2,81,76,5,5,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743585906,,,0,,,0,,
1785743586313,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,30,c,1785743560144,,,0,,,1,,
1785743587438,watch1,79,70,9,9,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743586796,,,0,,,0,,
1785743587438,watch2,81,76,5,5,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743585906,,,0,,,0,,
1785743587438,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743588563,watch1,79,70,9,9,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743586796,,,0,,,0,,
1785743588563,watch2,82,76,6,6,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743587925,,,0,,,0,,
1785743588563,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743589747,watch1,76,70,6,6,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743588806,,,0,,,0,,
1785743589747,watch2,83,76,7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743588918,,,0,,,0,,
1785743589747,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743590987,watch1,75,70,5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743590778,,,0,,,0,,
1785743590987,watch2,82,76,6,6,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743590938,,,0,,,0,,
1785743590987,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743592219,watch1,78,70,8,8,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743591777,,,0,,,0,,
1785743592219,watch2,84,76,8,8,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743591926,,,0,,,0,,
1785743592219,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743593342,watch1,78,70,8,8,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743591777,,,0,,,0,,
1785743593342,watch2,84,76,8,8,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743591926,,,0,,,0,,
1785743593342,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743594474,watch1,78,70,8,8,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743591777,,,0,,,0,,
1785743594474,watch2,84,76,8,8,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743591926,,,0,,,0,,
1785743594474,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743595644,watch1,78,70,8,8,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743591777,,,0,,,0,,
1785743595644,watch2,82,76,6,6,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743594939,,,0,,,0,,
1785743595644,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743596883,watch1,78,70,8,8,playing,watch2,random_diff,上昇,watch1,True,20,c,1785743591777,,,0,,,0,,
1785743596883,watch2,81,76,5,5,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743595939,,,0,,,0,,
1785743596883,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch1,False,20,c,1785743560144,,,0,,,1,,
1785743598038,watch1,75,70,5,5,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743597808,,,0,,,0,,
1785743598038,watch2,76,76,0,0,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743596955,,,0,,,0,,
1785743598038,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,1,,
1785743599209,watch1,75,70,5,5,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743597808,,,0,,,0,,
1785743599209,watch2,76,76,0,0,playing,watch3,random_diff,上昇,watch2,True,10,c,1785743596955,,,0,,,0,,
1785743599209,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743560144,,,0,,,2,,
1785743600339,watch1,74,70,4,4,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743599824,,,0,,,0,,
1785743600339,watch2,76,76,0,0,playing,watch3,random_diff,上昇,watch2,True,10,c,1785743596955,,,0,,,0,,
1785743600339,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743560144,,,0,,,2,,
1785743601462,watch1,74,70,4,4,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743599824,,,0,,,0,,
1785743601462,watch2,76,76,0,0,playing,watch3,random_diff,上昇,watch2,True,10,c,1785743596955,,,0,,,0,,
1785743601462,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743560144,,,0,,,2,,
1785743602620,watch1,73,70,3,3,playing,watch3,random_diff,上昇,watch2,False,10,a,1785743601838,,,0,,,0,,
1785743602620,watch2,74,76,-2,2,playing,watch3,random_diff,上昇,watch2,True,10,a,1785743601971,,,0,,,0,,
1785743602620,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch2,False,10,a,1785743560144,,,0,,,2,,
1785743603761,watch1,73,70,3,3,playing,watch3,random_diff,上昇,watch2,False,10,a,1785743601838,,,0,,,0,,
1785743603761,watch2,74,76,-2,2,playing,watch3,random_diff,上昇,watch2,True,10,a,1785743601971,,,0,,,0,,
1785743603761,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch2,False,10,a,1785743560144,,,0,,,2,,
1785743604892,watch1,74,70,4,4,playing,watch3,random_diff,上昇,watch1,True,10,a,1785743603856,,,0,,,0,,
1785743604892,watch2,74,76,-2,2,playing,watch3,random_diff,上昇,watch1,False,10,a,1785743601971,,,0,,,0,,
1785743604892,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch1,False,10,a,1785743560144,,,0,,,2,,
1785743606159,watch1,73,70,3,3,playing,watch3,random_diff,上昇,watch1,True,10,a,1785743605869,,,0,,,0,,
1785743606159,watch2,72,76,-4,4,playing,watch3,random_diff,上昇,watch1,False,10,a,1785743605982,,,0,,,0,,
1785743606159,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch1,False,10,a,1785743560144,,,0,,,2,,
1785743607300,watch1,73,70,3,3,playing,watch3,random_diff,上昇,watch1,True,10,a,1785743605869,,,0,,,0,,
1785743607300,watch2,71,76,-5,5,playing,watch3,random_diff,上昇,watch1,False,10,a,1785743606981,,,0,,,0,,
1785743607300,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch1,False,10,a,1785743560144,,,0,,,2,,
1785743608474,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743607871,,,0,,,1,,
1785743608474,watch2,71,76,-5,5,playing,watch1,random_diff,下降,watch2,True,10,c,1785743606981,,,0,,,0,,
1785743608474,watch3,73,72,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743560144,,,0,,,2,,
1785743609625,watch1,71,70,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743607871,,,0,,,1,,
1785743609625,watch2,70,76,-6,6,playing,watch1,random_diff,下降,watch2,True,10,c,1785743608994,,,0,,,0,,
1785743609625,watch3,73,72,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743560144,,,0,,,2,,
1785743610825,watch1,70,70,0,0,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743609885,,,0,,,1,,
1785743610825,watch2,70,76,-6,6,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743608994,,,0,,,1,,
1785743610825,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,2,,
1785743612039,watch1,69,70,-1,1,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743611888,,,0,,,1,,
1785743612039,watch2,69,76,-7,7,playing,watch2,random_diff,上昇,watch3,False,10,c,1785743611001,,,0,,,1,,
1785743612039,watch3,73,72,1,1,playing,watch2,random_diff,上昇,watch3,True,10,c,1785743560144,,,0,,,2,,
1785743613181,watch1,69,70,-1,1,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743611888,,,0,,,1,,
1785743613181,watch2,69,76,-7,7,playing,watch3,random_diff,上昇,watch2,True,10,c,1785743611001,,,0,,,1,,
1785743613181,watch3,73,72,1,1,playing,watch3,random_diff,上昇,watch2,False,10,c,1785743560144,,,0,,,3,,
1785743614381,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743611888,,,0,,,1,,
1785743614381,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,10,c,1785743614009,,,0,,,2,,
1785743614381,watch3,73,72,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743560144,,,0,,,3,,
1785743615524,watch1,67,70,-3,3,playing,watch1,random_diff,下降,watch2,False,10,c,1785743614926,,,0,,,1,,
1785743615524,watch2,66,76,-10,10,playing,watch1,random_diff,下降,watch2,True,10,c,1785743615026,,,0,,,2,,
1785743615524,watch3,73,72,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785743560144,,,0,,,3,,
1785743616673,watch1,67,70,-3,3,playing,watch2,random_diff,下降,watch1,True,10,c,1785743614926,,,0,,,1,,
1785743616673,watch2,66,76,-10,10,playing,watch2,random_diff,下降,watch1,False,10,c,1785743615026,,,0,,,3,,
1785743616673,watch3,73,72,1,1,playing,watch2,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,3,,
1785743617845,watch1,66,70,-4,4,playing,watch2,random_diff,下降,watch1,True,10,c,1785743616928,,,0,,,1,,
1785743617845,watch2,65,76,-11,11,playing,watch2,random_diff,下降,watch1,False,10,c,1785743617030,,,0,,,3,,
1785743617845,watch3,73,72,1,1,playing,watch2,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,3,,
1785743619117,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch1,True,10,c,1785743618945,,,0,,,2,,
1785743619117,watch2,65,76,-11,11,playing,watch3,random_diff,下降,watch1,False,10,c,1785743617030,,,0,,,3,,
1785743619117,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,3,,
1785743620256,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch2,False,10,c,1785743618945,,,0,,,2,,
1785743620256,watch2,64,76,-12,12,playing,watch3,random_diff,下降,watch2,True,10,c,1785743620037,,,0,,,3,,
1785743620256,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch2,False,10,c,1785743560144,,,0,,,3,,
1785743621409,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch1,True,10,c,1785743618945,,,0,,,2,,
1785743621409,watch2,65,76,-11,11,playing,watch3,random_diff,下降,watch1,False,10,c,1785743621036,,,0,,,3,,
1785743621409,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,3,,
1785743622544,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch1,True,10,c,1785743618945,,,0,,,2,,
1785743622544,watch2,65,76,-11,11,playing,watch3,random_diff,下降,watch1,False,10,c,1785743621036,,,0,,,3,,
1785743622544,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,3,,
1785743623682,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch1,True,10,c,1785743618945,,,0,,,2,,
1785743623682,watch2,65,76,-11,11,playing,watch3,random_diff,下降,watch1,False,10,c,1785743621036,,,0,,,3,,
1785743623682,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,-97,,
1785743624865,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch1,True,10,c,1785743618945,,,0,,,2,,
1785743624865,watch2,66,76,-10,10,playing,watch3,random_diff,下降,watch1,False,10,c,1785743624045,,,0,,,3,,
1785743624865,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,-97,,
1785743626020,watch1,65,70,-5,5,playing,watch3,random_diff,下降,watch1,True,10,c,1785743618945,,,0,,,2,,
1785743626020,watch2,67,76,-9,9,playing,watch3,random_diff,下降,watch1,False,10,c,1785743625063,,,0,,,3,,
1785743626020,watch3,73,72,1,1,playing,watch3,random_diff,下降,watch1,False,10,c,1785743560144,,,0,,,-97,,
