timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786096245971,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096245454,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096247218,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096246339,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096247218,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096245454,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096248400,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096247588,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096248400,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096247588,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096249684,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096248976,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096249684,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,a,1786096248976,,watch1,1,attack_challenge,down,0,,,20260807_184844,1
1786096250868,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096249936,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096250868,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096250534,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096252070,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096251652,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096252070,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096251652,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096253428,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096252881,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096253428,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096252881,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096254666,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096253958,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096254666,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096253496,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096255833,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096255294,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096255833,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096255294,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096257115,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096256969,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096257115,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096256526,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096258304,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096256969,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096258304,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096257793,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096259472,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096258905,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096259472,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096258905,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096260701,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096260277,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096260701,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096260277,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096262108,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096260970,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096262108,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096261647,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096263488,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096263091,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096263488,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096262782,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096264816,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,10,a,1786096263989,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096264816,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096263782,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096266199,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096266002,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096266199,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096264978,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096269005,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096268005,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096269005,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096268640,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096270793,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096269995,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096270793,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,10,c,1786096269995,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096272265,watch1,96,88,8,8,playing,watch1,attack_challenge,,watch2,False,10,c,1786096272032,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096272265,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096270926,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096273500,watch1,99,88,11,11,playing,watch1,attack_challenge,,watch2,False,10,c,1786096273034,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096273500,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096272597,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096274763,watch1,99,88,11,11,playing,watch1,attack_challenge,,watch2,False,10,c,1786096273034,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096274763,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096273725,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096275962,watch1,101,88,13,13,playing,watch1,attack_challenge,,watch2,False,10,a,1786096275207,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096275962,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096274851,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096277297,watch1,107,88,19,19,playing,watch1,attack_challenge,,watch2,False,10,a,1786096277063,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096277297,watch2,100,88,12,12,playing,watch1,attack_challenge,,watch2,True,10,a,1786096276850,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096278672,watch1,109,88,21,21,playing,watch1,attack_challenge,,watch2,False,10,a,1786096278043,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096278672,watch2,100,88,12,12,playing,watch1,attack_challenge,,watch2,True,10,a,1786096278351,,,0,attack_challenge,up,0,,,20260807_184844,1
1786096279949,watch1,109,88,21,21,playing,watch1,attack_challenge,,watch2,False,40,a,1786096279488,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096279949,watch2,104,88,16,16,playing,watch1,attack_challenge,,watch2,True,40,a,1786096278746,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096281224,watch1,109,88,21,21,playing,watch1,attack_challenge,,watch2,False,40,c,1786096281066,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096281224,watch2,107,88,19,19,playing,watch1,attack_challenge,,watch2,True,40,c,1786096280795,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096282462,watch1,109,88,21,21,playing,watch1,attack_challenge,,watch2,False,40,c,1786096281066,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096282462,watch2,109,88,21,21,playing,watch1,attack_challenge,,watch2,True,40,c,1786096281733,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096283631,watch1,109,88,21,21,playing,watch1,attack_challenge,,watch2,False,40,c,1786096282719,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096283631,watch2,109,88,21,21,playing,watch1,attack_challenge,,watch2,True,40,c,1786096281733,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096284802,watch1,107,88,19,19,playing,watch1,attack_challenge,,watch2,False,40,c,1786096284113,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096284802,watch2,109,88,21,21,playing,watch1,attack_challenge,,watch2,True,40,c,1786096283840,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096286090,watch1,107,88,19,19,playing,watch1,attack_challenge,,watch2,False,40,c,1786096285114,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096286090,watch2,107,88,19,19,playing,watch1,attack_challenge,,watch2,True,40,c,1786096285901,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096287337,watch1,104,88,16,16,playing,watch1,attack_challenge,,watch2,False,40,a,1786096286149,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096287337,watch2,107,88,19,19,playing,watch1,attack_challenge,,watch2,True,40,a,1786096285901,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096288526,watch1,104,88,16,16,playing,watch1,attack_challenge,,watch2,False,40,a,1786096287524,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096288526,watch2,103,88,15,15,playing,watch1,attack_challenge,,watch2,True,40,a,1786096287899,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096289694,watch1,103,88,15,15,playing,watch1,attack_challenge,,watch2,False,40,a,1786096289096,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096289694,watch2,103,88,15,15,playing,watch1,attack_challenge,,watch2,True,40,a,1786096287899,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096290904,watch1,103,88,15,15,playing,watch1,attack_challenge,,watch2,False,40,a,1786096289096,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096290904,watch2,103,88,15,15,playing,watch1,attack_challenge,,watch2,True,40,a,1786096289891,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096292362,watch1,103,88,15,15,playing,watch1,attack_challenge,,watch2,False,40,a,1786096291135,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096292362,watch2,106,88,18,18,playing,watch1,attack_challenge,,watch2,True,40,a,1786096291955,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096293589,watch1,104,88,16,16,playing,watch1,attack_challenge,,watch2,False,40,c,1786096292792,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096293589,watch2,106,88,18,18,playing,watch1,attack_challenge,,watch2,True,40,c,1786096291955,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096294875,watch1,105,88,17,17,playing,watch1,attack_challenge,,watch2,False,40,c,1786096294194,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096294875,watch2,106,88,18,18,playing,watch1,attack_challenge,,watch2,True,40,c,1786096293910,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096296589,watch1,107,88,19,19,playing,watch1,attack_challenge,,watch2,False,40,c,1786096296172,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096296589,watch2,108,88,20,20,playing,watch1,attack_challenge,,watch2,True,40,c,1786096295982,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096299433,watch1,105,88,17,17,playing,watch1,attack_challenge,,watch2,False,40,c,1786096299131,,watch2,1,attack_challenge,up,1,,,20260807_184844,1
1786096299433,watch2,108,88,20,20,playing,watch1,attack_challenge,,watch2,True,40,c,1786096297840,,watch2,1,attack_challenge,up,0,,,20260807_184844,1
1786096301696,watch1,105,88,17,17,playing,watch2,attack_challenge,,watch2,False,40,a,1786096300644,,,0,,,1,,,20260807_184844,1
1786096301696,watch2,111,88,23,23,playing,watch2,attack_challenge,,watch2,True,40,a,1786096300644,,,0,,,1,,,20260807_184844,1
1786096303264,watch1,103,88,15,15,playing,watch2,attack_challenge,,watch1,True,10,a,1786096302456,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096303264,watch2,104,88,16,16,playing,watch2,attack_challenge,,watch1,False,10,a,1786096302456,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096304831,watch1,103,88,15,15,playing,watch2,attack_challenge,,watch1,True,10,a,1786096304054,,,0,attack_challenge,up,1,,,20260807_184844,1
1786096304831,watch2,102,88,14,14,playing,watch2,attack_challenge,,watch1,False,10,a,1786096304054,,,0,attack_challenge,up,-2,,,20260807_184844,1
1786096315440,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096315188,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096315440,watch2,99,88,11,11,playing,watch1,attack_challenge,,watch2,True,10,a,1786096313341,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096316735,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096315188,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096316735,watch2,99,88,11,11,playing,watch1,attack_challenge,,watch2,True,10,a,1786096315405,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096317910,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096316860,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096317910,watch2,97,88,9,9,playing,watch1,attack_challenge,,watch2,True,10,a,1786096316860,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096319124,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096318194,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096319124,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096318194,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096320337,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096319623,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096320337,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096319623,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096321957,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096321162,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096321957,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096321162,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096323421,watch1,93,88,5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096323214,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096323421,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,a,1786096322819,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096324674,watch1,93,88,5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096323214,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096324674,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096324319,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096325884,watch1,93,88,5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096325218,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096325884,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096324319,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096327079,watch1,93,88,5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096326389,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096327079,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096326389,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096328272,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096327201,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096328272,watch2,93,88,5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096327730,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096329556,watch1,96,88,8,8,playing,watch1,attack_challenge,,watch2,False,10,c,1786096329229,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096329556,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096328295,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096330770,watch1,96,88,8,8,playing,watch1,attack_challenge,,watch2,False,10,a,1786096329229,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096330770,watch2,95,88,7,7,playing,watch1,attack_challenge,,watch2,True,10,a,1786096330061,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096333136,watch1,96,88,8,8,playing,watch1,attack_challenge,,watch2,False,10,a,1786096332161,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096333136,watch2,96,88,8,8,playing,watch1,attack_challenge,,watch2,True,10,a,1786096331998,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096334580,watch1,93,88,5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096334241,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096334580,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,a,1786096334020,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096337096,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096336249,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096337096,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096336034,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096338669,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096338333,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096338669,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096338095,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096339862,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096338333,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096339862,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096339095,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096341049,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096340297,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096341049,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096340055,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096342479,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096342282,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096342479,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096342095,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096343775,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096343287,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096343775,watch2,87,88,-1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096342095,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096345204,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096344995,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096345204,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096344189,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096346405,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096345308,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096346405,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096346105,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096348013,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096347209,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096348013,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096347209,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096349482,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096348869,,,0,attack_challenge,down,1,,,20260807_184844,2
1786096349482,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096349248,,,0,attack_challenge,down,-2,,,20260807_184844,2
1786096350765,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,30,c,1786096350138,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096350765,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096349248,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096352020,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,30,c,1786096351292,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096352020,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096351292,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096353320,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,30,c,1786096352513,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096353320,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096352513,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096354923,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096354410,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096354923,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096353711,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096356250,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096355410,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096356250,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096355410,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096359078,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,30,a,1786096357324,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096359078,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096357874,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096360416,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,30,a,1786096359238,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096360416,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096359238,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096361790,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096361371,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096361790,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,a,1786096361260,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096363057,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096361371,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096363057,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096361260,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096365473,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096364352,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096365473,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096364253,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096366703,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,30,c,1786096365632,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096366703,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,30,c,1786096366313,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096367902,watch1,88,88,0,0,playing,watch1,attack_challenge,,watch2,False,30,c,1786096366873,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096367902,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,30,c,1786096366313,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096369115,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096368365,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096369115,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,30,a,1786096367977,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096370317,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096368365,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096370317,watch2,91,88,3,3,playing,watch1,attack_challenge,,watch2,True,30,a,1786096369234,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096375983,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096375377,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096375983,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,c,1786096375832,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096377185,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,30,c,1786096376382,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096377185,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096376682,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096378392,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,30,c,1786096377954,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096378392,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,30,c,1786096377954,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096379759,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,30,c,1786096379399,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096379759,watch2,92,88,4,4,playing,watch1,attack_challenge,,watch2,True,30,c,1786096378667,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096380984,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,c,1786096380410,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096380984,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,c,1786096380648,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096382203,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096380410,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096382203,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,a,1786096380648,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096383432,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096382418,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096383432,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,30,a,1786096382418,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096384731,watch1,87,88,-1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096383408,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
1786096384731,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,30,a,1786096383938,,watch2,1,attack_challenge,down,-2,,,20260807_184844,2
1786096385986,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,30,a,1786096385414,,watch2,1,attack_challenge,down,1,,,20260807_184844,2
