timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788331899648,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331899390,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331899648,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331899390,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331900939,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331900509,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331900939,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331900679,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331902162,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331901607,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331902162,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331900679,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331903421,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331902241,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331903421,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331902703,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331904622,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331903702,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331904622,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331902703,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331905815,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331904753,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331905815,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331904753,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331907051,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331906691,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331907051,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331906985,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331908263,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331908044,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331908263,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331908044,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331909488,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331909177,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331909488,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331909177,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331910717,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331910275,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331910717,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331910275,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331912103,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331911701,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331912103,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331911365,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331913298,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331911701,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331913298,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331912540,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331914529,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331913631,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331914529,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331913725,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331915768,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331915645,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331915768,watch2,73,60,13,13,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331914725,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331917034,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331915645,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331917034,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331916703,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331919484,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331919373,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331919484,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331918727,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331920805,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331920534,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331920805,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331919734,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331921999,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331921616,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331921999,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331921616,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331923987,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331923865,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331923987,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331922708,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331925264,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331923865,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331925264,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331924855,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331926485,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331925448,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331926485,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331925899,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331927685,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331927644,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331927685,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331926949,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331929032,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331927644,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331929032,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331928733,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331931481,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331931331,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331931481,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331931331,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331932723,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331932474,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331932723,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331932474,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331933924,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331933574,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331933924,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331933574,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331935162,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331934734,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331935162,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331934734,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331936403,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331935827,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331936403,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331935827,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331937640,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331936924,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331937640,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331936924,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331938891,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331938056,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331938891,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331937770,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331940095,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331939106,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331940095,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331939106,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331941384,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331941304,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331941384,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331940200,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331942701,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331942482,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331942701,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331942482,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331944059,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331943603,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331944059,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331943783,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331945266,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331944735,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331945266,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331943783,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331946499,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331945818,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331946499,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331945818,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331947750,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331947197,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331947750,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331946912,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331949007,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331947197,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331949007,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331948009,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331950349,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331949566,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331950349,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331950223,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331951609,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331951285,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331951609,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331951285,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331952821,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331952391,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331952821,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331951799,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331954799,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331954322,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331954799,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331953463,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331956094,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331954322,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331956094,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331954571,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331957468,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331957321,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331957468,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331957321,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331958680,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331958044,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331958680,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331958456,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331959932,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331959525,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331959932,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331959525,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331961146,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331960701,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331961146,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331960701,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331962351,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331961625,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331962351,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331961839,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331963583,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331962906,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331963583,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331962831,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331964833,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331964091,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331964833,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331963808,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331966047,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331965141,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331966047,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331965141,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331967291,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331966238,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331967291,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331966238,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331968585,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331967750,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331968585,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331967944,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331969803,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331969540,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331969803,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331969540,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331971184,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331970708,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331971184,watch2,82,60,22,22,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331969842,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331972469,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331970708,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331972469,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331971841,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331973730,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331972718,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331973730,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331971841,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331975114,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331974905,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331975114,watch2,80,60,20,20,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331974905,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331976364,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331976077,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331976364,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331975845,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331977634,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331977126,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331977634,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331976859,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331978892,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331978182,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331978892,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331978182,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331980156,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331978985,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331980156,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331979285,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331981431,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331980337,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331981431,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331980872,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331982738,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331982530,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331982738,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331982530,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331983990,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331983645,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331983990,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331983645,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331985195,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331984746,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331985195,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331984884,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331987218,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331985884,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331987218,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331986986,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331988521,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331988044,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331988521,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331988044,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331989731,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331989180,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331989731,watch2,82,60,22,22,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331988894,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331991162,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331990233,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331991162,watch2,82,60,22,22,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331990233,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331992387,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331991378,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331992387,watch2,82,60,22,22,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331991378,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331994893,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331993979,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331994893,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331993928,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331996263,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331995840,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331996263,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331995935,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331997516,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331996891,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331997516,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331995935,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331998776,watch1,77,70,7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331997956,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331998776,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331997956,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332000070,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331999921,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332000070,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331999074,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332001501,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332001301,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332001501,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332000945,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332002726,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332002364,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332002726,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332002364,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332003984,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332003468,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332003984,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332003468,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332005205,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332004576,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332005205,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332004576,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332006421,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332005719,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332006421,watch2,80,60,20,20,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332005968,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332007687,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332006821,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332007687,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332006967,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332010141,watch1,78,70,8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332010052,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332010141,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332008934,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332011600,watch1,79,70,9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332011313,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332011600,watch2,81,60,21,21,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332011313,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332012825,watch1,79,70,9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332012517,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332012825,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332012000,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332014040,watch1,79,70,9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332013571,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332014040,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332013571,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332015295,watch1,79,70,9,9,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332014713,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332015295,watch2,80,60,20,20,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332015001,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332016564,watch1,80,70,10,10,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332015526,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332016564,watch2,83,60,23,23,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332016006,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332017826,watch1,85,70,15,15,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332017551,,,0,attack_challenge,down,0,,,20260902_154755,1
